0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
315,1094,1131,26,0,0,0,0,0,0,0,2,1,6,0,0,0,0,0,0,0
316,180,18,3420,26,0,0,0,0,0,0,2,9,1,6,0,0,0,0,0,0
317,2319,966,0,0,0,0,0,0,0,0,5,2,0,0,0,0,0,0,0,0
318,2549,768,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0
319,1455,2650,0,0,0,0,0,0,0,0,1,4,0,0,0,0,0,0,0,0
320,26,306,3592,0,0,0,0,0,0,0,6,1,3,0,0,0,0,0,0,0
321,2549,377,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0
322,2325,2374,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0
323,1455,3624,0,0,0,0,0,0,0,0,3,2,0,0,0,0,0,0,0,0
324,1455,26,716,0,0,0,0,0,0,0,1,6,2,0,0,0,0,0,0,0
325,3763,3157,3420,3157,0,0,0,0,0,0,3,2,1,1,0,0,0,0,0,0
326,2378,2613,1685,2232,0,0,0,0,0,0,2,1,5,2,0,0,0,0,0,0
327,2991,558,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0
328,890,12,3420,1790,0,0,0,0,0,0,2,9,1,1,0,0,0,0,0,0
329,1455,340,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0
330,2549,3452,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0
331,2325,1598,0,0,0,0,0,0,0,0,2,3,0,0,0,0,0,0,0,0
332,3171,3637,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0
333,1954,117,3420,1748,0,0,0,0,0,0,4,1,1,1,0,0,0,0,0,0
334,2319,3017,0,0,0,0,0,0,0,0,5,1,0,0,0,0,0,0,0,0
335,3763,1238,3420,284,0,0,0,0,0,0,3,2,1,1,0,0,0,0,0,0
336,26,2665,3420,3771,0,0,0,0,0,0,6,1,1,1,0,0,0,0,0,0
337,2325,2138,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0
338,1455,327,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0
339,2549,1008,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0
340,3171,863,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0
341,1954,929,3420,1748,0,0,0,0,0,0,4,1,1,1,0,0,0,0,0,0
342,3030,2613,1764,3671,0,0,0,0,0,0,2,1,5,2,0,0,0,0,0,0
343,3171,2259,0,0,0,0,0,0,0,0,5,2,0,0,0,0,0,0,0,0
344,3171,1006,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0
345,3763,2378,3420,26,0,0,0,0,0,0,2,2,1,6,0,0,0,0,0,0
346,2991,2645,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0
347,2319,1451,0,0,0,0,0,0,0,0,5,2,0,0,0,0,0,0,0,0
348,2991,2765,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0
349,116,3762,3420,1790,0,0,0,0,0,0,3,2,1,1,0,0,0,0,0,0
350,3171,3783,7,0,0,0,0,0,0,0,2,2,1,0,0,0,0,0,0,0
351,2319,3514,0,0,0,0,0,0,0,0,5,2,0,0,0,0,0,0,0,0
352,1455,2741,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0
353,180,3592,18,0,0,0,0,0,0,0,2,2,9,0,0,0,0,0,0,0
354,2325,605,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0
355,3762,3768,3420,1748,0,0,0,0,0,0,2,1,1,1,0,0,0,0,0,0
356,2549,2018,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0
357,2549,344,0,0,0,0,0,0,0,0,2,5,0,0,0,0,0,0,0,0
358,1731,18,1685,26,0,0,0,0,0,0,3,9,5,6,0,0,0,0,0,0
359,1731,3771,1685,1790,0,0,0,0,0,0,3,2,5,2,0,0,0,0,0,0
360,2991,1641,0,0,0,0,0,0,0,0,2,3,0,0,0,0,0,0,0,0
361,1995,3157,284,0,0,0,0,0,0,0,1,2,2,0,0,0,0,0,0,0
362,1455,1869,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0
363,953,3238,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0
364,26,728,1656,0,0,0,0,0,0,0,6,2,2,0,0,0,0,0,0,0
365,16,882,1685,1748,0,0,0,0,0,0,9,1,5,2,0,0,0,0,0,0
366,953,2419,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0
367,3030,3199,1685,1748,0,0,0,0,0,0,2,1,5,2,0,0,0,0,0,0
368,953,823,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0
369,1455,600,0,0,0,0,0,0,0,0,3,2,0,0,0,0,0,0,0,0
370,2319,3210,0,0,0,0,0,0,0,0,5,2,0,0,0,0,0,0,0,0
371,2991,2927,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0
372,2319,3041,0,0,0,0,0,0,0,0,5,1,0,0,0,0,0,0,0,0
373,3171,558,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0
374,716,2432,1685,3671,0,0,0,0,0,0,2,1,5,2,0,0,0,0,0,0
375,14,2613,1764,1656,0,0,0,0,0,0,9,1,5,2,0,0,0,0,0,0
376,2325,1282,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0
377,3771,1732,1685,1656,0,0,0,0,0,0,2,1,5,2,0,0,0,0,0,0
378,3763,1238,3420,3206,0,0,0,0,0,0,3,2,1,1,0,0,0,0,0,0
379,2319,2474,0,0,0,0,0,0,0,0,5,1,0,0,0,0,0,0,0,0
380,3171,1581,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0
381,2319,491,0,0,0,0,0,0,0,0,5,1,0,0,0,0,0,0,0,0
382,2325,3475,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0
383,2325,3096,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0
384,953,3360,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0
385,1455,1350,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0
386,2037,2232,306,3762,0,0,0,0,0,0,1,4,1,3,0,0,0,0,0,0
387,1455,314,0,0,0,0,0,0,0,0,2,5,0,0,0,0,0,0,0,0
388,2378,2613,1685,3206,0,0,0,0,0,0,2,1,5,2,0,0,0,0,0,0
389,953,1028,0,0,0,0,0,0,0,0,2,3,0,0,0,0,0,0,0,0
390,2613,26,1764,3412,0,0,0,0,0,0,1,6,5,2,0,0,0,0,0,0
391,2549,1685,0,0,0,0,0,0,0,0,2,5,0,0,0,0,0,0,0,0
392,2325,1429,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0
393,2991,1068,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0
394,2319,2455,0,0,0,0,0,0,0,0,5,1,0,0,0,0,0,0,0,0
395,953,1968,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0
396,1790,929,3420,2287,0,0,0,0,0,0,2,1,1,1,0,0,0,0,0,0
397,1352,1161,1352,26,23,24,0,0,0,0,5,6,5,6,2,2,0,0,0,0
398,2319,3106,0,0,0,0,0,0,0,0,5,2,0,0,0,0,0,0,0,0
399,1731,284,1685,3157,0,0,0,0,0,0,3,2,5,2,0,0,0,0,0,0
400,928,16,3420,3030,0,0,0,0,0,0,3,9,1,2,0,0,0,0,0,0
401,1790,929,3420,3157,0,0,0,0,0,0,2,1,1,1,0,0,0,0,0,0
402,2306,3412,3420,3592,0,0,0,0,0,0,3,2,1,1,0,0,0,0,0,0
403,2549,3267,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0
404,953,2089,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0
405,2319,2204,0,0,0,0,0,0,0,0,5,2,0,0,0,0,0,0,0,0
406,2319,3274,0,0,0,0,0,0,0,0,5,2,0,0,0,0,0,0,0,0
407,2431,716,1685,1748,0,0,0,0,0,0,2,2,5,2,0,0,0,0,0,0
408,2037,3206,306,1094,0,0,0,0,0,0,1,1,1,3,0,0,0,0,0,0
409,2232,929,3420,26,0,0,0,0,0,0,4,1,1,6,0,0,0,0,0,0
410,2037,3671,3304,3157,0,0,0,0,0,0,1,1,1,2,0,0,0,0,0,0
411,284,1128,2287,0,0,0,0,0,0,0,2,3,2,0,0,0,0,0,0,0
412,2325,302,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0
413,1656,20,18,0,0,0,0,0,0,0,2,1,9,0,0,0,0,0,0,0
414,890,284,3420,3671,0,0,0,0,0,0,2,2,1,1,0,0,0,0,0,0
415,2846,1656,214,1238,0,0,0,0,0,0,3,2,5,2,0,0,0,0,0,0
416,3171,400,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0
417,953,1709,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0
418,2991,2357,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0
419,2325,60,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0
420,3171,849,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0
421,953,3764,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0
422,2991,50,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0
423,953,1525,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0
424,1455,1076,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0
425,3763,1094,3420,26,0,0,0,0,0,0,3,2,1,6,0,0,0,0,0,0
426,2232,1954,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0
427,1455,892,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0
428,953,3573,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0
429,2549,533,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0
430,2037,3206,1560,14,0,0,0,0,0,0,1,1,1,9,0,0,0,0,0,0
431,3771,181,3420,3762,0,0,0,0,0,0,4,1,1,1,0,0,0,0,0,0
432,12,3768,3420,3412,0,0,0,0,0,0,9,1,1,2,0,0,0,0,0,0
433,3763,284,3420,3671,0,0,0,0,0,0,4,2,1,1,0,0,0,0,0,0
434,2473,3030,3420,1094,0,0,0,0,0,0,2,2,1,1,0,0,0,0,0,0
435,3171,1522,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0
436,1455,3340,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0
437,3157,2665,3420,3771,0,0,0,0,0,0,4,1,1,1,0,0,0,0,0,0
438,116,14,3420,1790,0,0,0,0,0,0,4,9,1,1,0,0,0,0,0,0
439,3030,2665,3420,1954,0,0,0,0,0,0,2,1,1,1,0,0,0,0,0,0
440,2549,502,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0
441,2549,1615,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0
442,2664,2287,3420,3030,0,0,0,0,0,0,1,2,1,2,0,0,0,0,0,0
443,1455,233,0,0,0,0,0,0,0,0,2,5,0,0,0,0,0,0,0,0
444,2325,2290,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0
445,2037,3030,3304,1094,0,0,0,0,0,0,1,2,1,2,0,0,0,0,0,0
446,1455,1122,0,0,0,0,0,0,0,0,1,4,0,0,0,0,0,0,0,0
447,16,117,3420,284,0,0,0,0,0,0,9,1,1,1,0,0,0,0,0,0
448,2325,2816,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0
449,3762,2307,3420,1094,0,0,0,0,0,0,2,1,1,1,0,0,0,0,0,0
450,3157,19,10,18,0,0,0,0,0,0,2,9,0,0,0,0,0,0,0,0
451,1455,2395,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0
452,3171,3604,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0
453,1455,2453,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0
454,2325,2633,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0
455,180,3771,3420,1790,0,0,0,0,0,0,2,2,1,1,0,0,0,0,0,0
456,2549,2103,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0
457,953,430,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0
458,14,1778,284,0,0,0,0,0,0,0,9,1,1,0,0,0,0,0,0,0
459,2991,2114,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0
460,953,3386,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0
461,3771,1778,3412,0,0,0,0,0,0,0,2,1,2,0,0,0,0,0,0,0
462,2991,2085,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0
463,2325,3756,0,0,0,0,0,0,0,0,2,3,0,0,0,0,0,0,0,0
464,3771,1732,1685,1748,0,0,0,0,0,0,2,1,5,2,0,0,0,0,0,0
465,1954,2613,1685,3771,0,0,0,0,0,0,2,1,5,2,0,0,0,0,0,0
466,2232,2307,3420,1238,0,0,0,0,0,0,4,1,1,1,0,0,0,0,0,0
467,1455,284,16,0,0,0,0,0,0,0,1,2,9,0,0,0,0,0,0,0
468,953,1291,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0
469,116,1954,3420,26,0,0,0,0,0,0,3,2,1,6,0,0,0,0,0,0
470,180,1748,3762,0,0,0,0,0,0,0,2,2,2,0,0,0,0,0,0,0
471,890,3157,3420,3771,0,0,0,0,0,0,3,2,1,1,0,0,0,0,0,0
472,2319,1931,0,0,0,0,0,0,0,0,5,2,0,0,0,0,0,0,0,0
473,3171,1602,0,0,0,0,0,0,0,0,2,4,0,0,0,0,0,0,0,0
474,1455,284,1238,0,0,0,0,0,0,0,1,2,2,0,0,0,0,0,0,0
475,2549,2058,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0
476,1455,3592,1238,0,0,0,0,0,0,0,1,2,2,0,0,0,0,0,0,0
477,116,16,3420,3592,0,0,0,0,0,0,4,9,1,1,0,0,0,0,0,0
478,2037,26,1560,3762,0,0,0,0,0,0,1,6,1,2,0,0,0,0,0,0
479,953,3585,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0
480,1995,26,26,3030,0,0,0,0,0,0,1,6,6,2,0,0,0,0,0,0
481,2664,3030,3420,3671,0,0,0,0,0,0,1,2,1,1,0,0,0,0,0,0
482,2319,670,0,0,0,0,0,0,0,0,5,2,0,0,0,0,0,0,0,0
483,26,2613,1764,3030,0,0,0,0,0,0,6,2,5,2,0,0,0,0,0,0
484,1455,3242,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0
485,953,2875,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0
486,2325,2136,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0
487,2319,756,0,0,0,0,0,0,0,0,5,2,0,0,0,0,0,0,0,0
488,3771,20,2378,0,0,0,0,0,0,0,3,2,2,0,0,0,0,0,0,0
489,2549,1092,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0
490,3412,284,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0
491,953,1956,0,0,0,0,0,0,0,0,2,4,0,0,0,0,0,0,0,0
492,1455,1590,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0
493,1455,864,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0
494,2549,1604,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0
495,3412,728,3592,0,0,0,0,0,0,0,2,1,2,0,0,0,0,0,0,0
496,3771,882,1764,3592,0,0,0,0,0,0,2,1,5,2,0,0,0,0,0,0
497,2846,3762,214,2287,0,0,0,0,0,0,3,2,5,2,0,0,0,0,0,0
498,2549,327,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0
499,3206,20,18,0,0,0,0,0,0,0,2,1,9,0,0,0,0,0,0,0
500,2319,2937,0,0,0,0,0,0,0,0,5,2,0,0,0,0,0,0,0,0
501,3763,1954,3420,2232,0,0,0,0,0,0,3,2,1,1,0,0,0,0,0,0
502,716,3768,3420,1748,0,0,0,0,0,0,2,1,1,1,0,0,0,0,0,0
503,2473,1656,3420,16,0,0,0,0,0,0,2,2,1,9,0,0,0,0,0,0
504,2991,3268,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0
505,3763,3157,3420,1748,0,0,0,0,0,0,3,2,1,1,0,0,0,0,0,0
506,2549,2993,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0
507,3762,181,3420,1954,0,0,0,0,0,0,2,1,1,1,0,0,0,0,0,0
508,3171,2874,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0
509,2991,3508,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0
510,2325,3237,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0
511,2325,1540,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0
512,284,929,3420,284,0,0,0,0,0,0,2,1,1,1,0,0,0,0,0,0
513,2319,598,0,0,0,0,0,0,0,0,5,2,0,0,0,0,0,0,0,0
514,2325,1807,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0
515,26,1778,3157,0,0,0,0,0,0,0,6,1,3,0,0,0,0,0,0,0
516,2378,2847,1685,3157,0,0,0,0,0,0,2,2,5,2,0,0,0,0,0,0
517,2325,1005,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0
518,2325,1035,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0
519,3206,556,3420,3771,0,0,0,0,0,0,4,1,1,1,0,0,0,0,0,0
520,2882,14,3420,3671,0,0,0,0,0,0,2,9,1,1,0,0,0,0,0,0
521,3171,1525,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0
522,2325,3439,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0
523,3762,556,3420,14,0,0,0,0,0,0,2,1,1,9,0,0,0,0,0,0
524,3171,1126,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0
525,2991,2022,0,0,0,0,0,0,0,0,2,3,0,0,0,0,0,0,0,0
526,3171,3023,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0
527,3762,3030,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0
528,716,117,3420,3592,0,0,0,0,0,0,2,1,1,1,0,0,0,0,0,0
529,2549,2026,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0
530,14,306,2232,0,0,0,0,0,0,0,9,1,3,0,0,0,0,0,0,0
531,2319,2427,0,0,0,0,0,0,0,0,5,2,0,0,0,0,0,0,0,0
532,2325,3437,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0
533,2991,1879,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0
534,2549,3360,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0
535,2549,1853,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0
536,2037,26,306,3030,0,0,0,0,0,0,1,6,1,2,0,0,0,0,0,0
537,3030,19,10,2378,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0
538,2325,2358,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0
539,2325,153,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0
540,2991,2759,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0
541,928,1954,3420,3771,0,0,0,0,0,0,3,2,1,1,0,0,0,0,0,0
542,2991,1597,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0
543,2325,3293,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0
544,2378,117,3420,3206,0,0,0,0,0,0,2,1,1,1,0,0,0,0,0,0
545,953,3500,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0
546,116,3157,3420,3771,0,0,0,0,0,0,3,2,1,1,0,0,0,0,0,0
547,2846,3771,1685,26,0,0,0,0,0,0,3,2,5,6,0,0,0,0,0,0
548,2991,2168,0,0,0,0,0,0,0,0,2,3,0,0,0,0,0,0,0,0
549,953,775,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0
550,1238,3768,3420,3671,0,0,0,0,0,0,3,1,1,1,0,0,0,0,0,0
551,2232,2307,3420,12,0,0,0,0,0,0,4,1,1,9,0,0,0,0,0,0
552,3771,117,3420,3206,0,0,0,0,0,0,4,1,1,1,0,0,0,0,0,0
553,229,3157,18,0,0,0,0,0,0,0,3,2,9,0,0,0,0,0,0,0
554,2549,451,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0
555,3412,2613,1685,3592,0,0,0,0,0,0,2,1,5,2,0,0,0,0,0,0
556,928,3771,3420,1790,0,0,0,0,0,0,3,2,1,1,0,0,0,0,0,0
557,2319,1476,0,0,0,0,0,0,0,0,5,2,0,0,0,0,0,0,0,0
558,3592,556,3420,3762,0,0,0,0,0,0,4,1,1,1,0,0,0,0,0,0
559,2846,3157,214,3030,0,0,0,0,0,0,3,2,5,2,0,0,0,0,0,0
560,3157,1954,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0
561,2991,2194,3782,600,0,0,0,0,0,0,1,3,2,2,0,0,0,0,0,0
562,2991,1256,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0
563,2325,2645,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0
564,2991,2097,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0
565,3171,711,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0
566,1455,1643,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0
567,2037,3671,306,2378,0,0,0,0,0,0,1,1,1,3,0,0,0,0,0,0
568,1455,2265,0,0,0,0,0,0,0,0,3,2,0,0,0,0,0,0,0,0
569,180,3762,3420,3771,0,0,0,0,0,0,2,2,1,1,0,0,0,0,0,0
570,2287,3199,1685,3762,0,0,0,0,0,0,2,1,5,2,0,0,0,0,0,0
571,2287,728,1656,0,0,0,0,0,0,0,2,1,1,0,0,0,0,0,0,0
572,3762,10,22,3412,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0
573,2325,681,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0
574,2549,1793,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0
575,953,327,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0
576,3771,2432,1685,3771,0,0,0,0,0,0,2,1,5,2,0,0,0,0,0,0
577,1656,181,3420,16,0,0,0,0,0,0,4,1,1,9,0,0,0,0,0,0
578,953,2412,0,0,0,0,0,0,0,0,2,3,0,0,0,0,0,0,0,0
579,2846,3030,214,14,0,0,0,0,0,0,3,2,5,9,0,0,0,0,0,0
580,2319,343,0,0,0,0,0,0,0,0,5,2,0,0,0,0,0,0,0,0
581,2846,2232,214,16,0,0,0,0,0,0,3,2,5,9,0,0,0,0,0,0
582,2846,14,1685,284,0,0,0,0,0,0,3,9,5,2,0,0,0,0,0,0
583,3771,20,3771,0,0,0,0,0,0,0,3,2,2,0,0,0,0,0,0,0
584,3762,117,3420,3771,0,0,0,0,0,0,2,1,1,1,0,0,0,0,0,0
585,2325,1563,6,0,0,0,0,0,0,0,2,2,1,0,0,0,0,0,0,0
586,3762,181,3420,3030,0,0,0,0,0,0,2,1,1,2,0,0,0,0,0,0
587,1790,306,12,0,0,0,0,0,0,0,2,1,9,0,0,0,0,0,0,0
588,3412,2613,1764,1656,0,0,0,0,0,0,2,1,5,2,0,0,0,0,0,0
589,284,20,26,0,0,0,0,0,0,0,2,1,6,0,0,0,0,0,0,0
590,284,891,3420,3030,0,0,0,0,0,0,2,1,1,2,0,0,0,0,0,0
591,953,68,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0
592,2613,18,1764,3206,0,0,0,0,0,0,1,9,5,2,0,0,0,0,0,0
593,2549,2670,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0
594,3171,442,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0
595,2319,1474,0,0,0,0,0,0,0,0,5,2,0,0,0,0,0,0,0,0
596,3171,2803,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0
597,3171,794,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0
598,3171,1400,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0
599,2613,3762,1685,3771,0,0,0,0,0,0,2,2,5,2,0,0,0,0,0,0
600,284,2613,1764,3157,0,0,0,0,0,0,2,1,5,2,0,0,0,0,0,0
601,16,1732,1764,284,0,0,0,0,0,0,9,1,5,2,0,0,0,0,0,0
602,2846,716,1685,3592,0,0,0,0,0,0,3,2,5,2,0,0,0,0,0,0
603,2287,2613,1764,3592,0,0,0,0,0,0,2,1,5,2,0,0,0,0,0,0
604,1954,117,3420,26,0,0,0,0,0,0,4,1,1,6,0,0,0,0,0,0
605,2319,3702,0,0,0,0,0,0,0,0,5,4,0,0,0,0,0,0,0,0
606,3171,632,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0
607,3030,1128,18,0,0,0,0,0,0,0,2,3,9,0,0,0,0,0,0,0
608,881,18,1764,1790,0,0,0,0,0,0,2,9,5,2,0,0,0,0,0,0
609,2549,2890,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0
610,3030,306,1748,0,0,0,0,0,0,0,2,1,3,0,0,0,0,0,0,0
611,890,1094,3420,3412,0,0,0,0,0,0,3,2,1,2,0,0,0,0,0,0
612,1455,1104,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0
613,2991,1329,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0
614,2325,2818,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0
615,3171,3760,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0
616,2991,3774,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0
617,2287,882,1685,284,0,0,0,0,0,0,2,1,5,2,0,0,0,0,0,0
618,2037,2232,306,1238,0,0,0,0,0,0,1,4,1,3,0,0,0,0,0,0
619,2319,1477,0,0,0,0,0,0,0,0,5,1,0,0,0,0,0,0,0,0
620,1656,306,12,0,0,0,0,0,0,0,2,1,9,0,0,0,0,0,0,0
621,2319,2281,0,0,0,0,0,0,0,0,5,2,0,0,0,0,0,0,0,0
622,2319,825,0,0,0,0,0,0,0,0,5,2,0,0,0,0,0,0,0,0
623,1455,3085,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0
624,2549,264,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0
625,1455,2045,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0
626,16,1128,2232,0,0,0,0,0,0,0,9,3,2,0,0,0,0,0,0,0
627,1455,3668,0,0,0,0,0,0,0,0,9,2,0,0,0,0,0,0,0,0
628,1455,2512,0,0,0,0,0,0,0,0,1,3,0,0,0,0,0,0,0,0
629,2991,2125,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0
630,2938,3206,3420,26,0,0,0,0,0,0,1,2,1,6,0,0,0,0,0,0
