0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
315,929,3413,3421,27,0,0,0,0,0,0,3,2,1,6,0,0,0,0,0,0
316,3158,892,3421,2379,0,0,0,0,0,0,4,1,1,1,0,0,0,0,0,0
317,19,883,1765,3763,0,0,0,0,0,0,9,1,5,2,0,0,0,0,0,0
318,3172,3731,0,0,0,0,0,0,0,0,2,5,0,0,0,0,0,0,0,0
319,2992,3621,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0
320,285,930,3421,2288,0,0,0,0,0,0,2,1,1,1,0,0,0,0,0,0
321,891,1955,3421,1657,0,0,0,0,0,0,2,2,1,1,0,0,0,0,0,0
322,117,15,3421,3207,0,0,0,0,0,0,4,9,1,1,0,0,0,0,0,0
323,1456,1397,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0
324,3764,717,3421,1749,0,0,0,0,0,0,4,2,1,1,0,0,0,0,0,0
325,3172,1413,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0
326,1996,3031,27,3763,0,0,0,0,0,0,1,2,6,2,0,0,0,0,0,0
327,3413,1129,19,0,0,0,0,0,0,0,2,3,9,0,0,0,0,0,0,0
328,2550,658,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0
329,1456,2042,0,0,0,0,0,0,0,0,3,2,0,0,0,0,0,0,0,0
330,2432,3413,1686,3772,0,0,0,0,0,0,2,2,5,2,0,0,0,0,0,0
331,2326,792,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0
332,891,3158,3421,2233,0,0,0,0,0,0,3,2,1,1,0,0,0,0,0,0
333,3772,2666,1686,1749,0,0,0,0,0,0,2,1,5,2,0,0,0,0,0,0
334,929,1955,3421,3593,0,0,0,0,0,0,3,2,1,1,0,0,0,0,0,0
335,19,182,3421,3672,0,0,0,0,0,0,9,1,1,1,0,0,0,0,0,0
336,891,1239,3421,1657,0,0,0,0,0,0,2,2,1,1,0,0,0,0,0,0
337,3172,534,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0
338,2992,2140,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0
339,1456,3755,0,0,0,0,0,0,0,0,1,3,0,0,0,0,0,0,0,0
340,3763,883,1686,1657,0,0,0,0,0,0,2,1,5,2,0,0,0,0,0,0
341,1095,1779,3672,0,0,0,0,0,0,0,2,1,3,0,0,0,0,0,0,0
342,2320,2951,0,0,0,0,0,0,0,0,5,1,0,0,0,0,0,0,0,0
343,1657,182,3421,12,0,0,0,0,0,0,4,1,1,9,0,0,0,0,0,0
344,2992,2431,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0
345,2847,285,1686,3413,0,0,0,0,0,0,3,2,5,2,0,0,0,0,0,0
346,1657,307,12,0,0,0,0,0,0,0,2,1,9,0,0,0,0,0,0,0
347,2550,804,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0
348,19,1132,1749,0,0,0,0,0,0,0,9,2,2,0,0,0,0,0,0,0
349,2288,892,3421,3158,0,0,0,0,0,0,4,1,1,1,0,0,0,0,0,0
350,27,930,3421,285,0,0,0,0,0,0,6,1,1,1,0,0,0,0,0,0
351,2847,3413,215,1955,0,0,0,0,0,0,3,2,5,2,0,0,0,0,0,0
352,1456,376,0,0,0,0,0,0,0,0,3,2,0,0,0,0,0,0,0,0
353,2847,1239,1686,3672,0,0,0,0,0,0,3,2,5,2,0,0,0,0,0,0
354,3172,2756,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0
355,3172,1411,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0
356,1456,1040,0,0,0,0,0,0,0,0,1,6,0,0,0,0,0,0,0,0
357,3158,2433,1686,3672,0,0,0,0,0,0,2,1,5,2,0,0,0,0,0,0
358,15,2848,1686,3031,0,0,0,0,0,0,9,2,5,2,0,0,0,0,0,0
359,2326,2640,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0
360,1456,3423,6,0,0,0,0,0,0,0,1,2,2,0,0,0,0,0,0,0
361,2326,154,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0
362,3172,2151,0,0,0,0,0,0,0,0,4,3,0,0,0,0,0,0,0,0
363,1456,3713,0,0,0,0,0,0,0,0,1,3,0,0,0,0,0,0,0,0
364,954,985,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0
365,2320,1246,0,0,0,0,0,0,0,0,5,2,0,0,0,0,0,0,0,0
366,2320,1530,0,0,0,0,0,0,0,0,5,2,0,0,0,0,0,0,0,0
367,3509,3158,3421,285,0,0,0,0,0,0,1,2,1,1,0,0,0,0,0,0
368,2038,2233,3305,2288,0,0,0,0,0,0,1,1,1,2,0,0,0,0,0,0
369,3207,557,3421,717,0,0,0,0,0,0,4,1,1,1,0,0,0,0,0,0
370,2992,2275,0,0,0,0,0,0,0,0,2,3,0,0,0,0,0,0,0,0
371,3172,2184,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0
372,3172,1017,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0
373,2992,1693,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0
374,1456,1486,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0
375,2992,2053,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0
376,3207,1131,2288,0,0,0,0,0,0,0,2,2,1,0,0,0,0,0,0,0
377,929,3158,3421,3031,0,0,0,0,0,0,3,2,1,2,0,0,0,0,0,0
378,2288,3769,3421,3413,0,0,0,0,0,0,4,1,1,2,0,0,0,0,0,0
379,181,1955,3421,3763,0,0,0,0,0,0,2,2,1,1,0,0,0,0,0,0
380,3158,10,23,1749,0,0,0,0,0,0,1,2,2,0,0,0,0,0,0,0
381,2320,512,0,0,0,0,0,0,0,0,5,2,0,0,0,0,0,0,0,0
382,2379,1733,1765,3763,0,0,0,0,0,0,2,1,5,2,0,0,0,0,0,0
383,2320,1510,0,0,0,0,0,0,0,0,5,1,0,0,0,0,0,0,0,0
384,954,397,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0
385,2550,3690,0,0,0,0,0,0,0,0,2,4,0,0,0,0,0,0,0,0
386,2307,2288,3421,3763,0,0,0,0,0,0,2,2,1,1,0,0,0,0,0,0
387,2379,2614,1686,3413,0,0,0,0,0,0,2,1,5,2,0,0,0,0,0,0
388,3199,2288,1686,1749,0,0,0,0,0,0,2,2,5,2,0,0,0,0,0,0
389,1456,178,0,0,0,0,0,0,0,0,3,2,0,0,0,0,0,0,0,0
390,2320,3135,0,0,0,0,0,0,0,0,5,1,0,0,0,0,0,0,0,0
391,1239,892,3421,1749,0,0,0,0,0,0,4,1,1,1,0,0,0,0,0,0
392,27,2379,0,0,0,0,0,0,0,0,6,2,0,0,0,0,0,0,0,0
393,954,105,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0
394,3772,930,3421,285,0,0,0,0,0,0,4,1,1,1,0,0,0,0,0,0
395,2288,118,3421,285,0,0,0,0,0,0,4,1,1,1,0,0,0,0,0,0
396,2326,1929,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0
397,3031,2433,1686,3413,0,0,0,0,0,0,2,1,5,2,0,0,0,0,0,0
398,2432,15,1686,3158,0,0,0,0,0,0,2,9,5,2,0,0,0,0,0,0
399,3172,3380,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0
400,3031,21,3772,0,0,0,0,0,0,0,2,2,1,0,0,0,0,0,0,0
401,3672,307,27,0,0,0,0,0,0,0,4,1,6,0,0,0,0,0,0,0
402,954,208,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0
403,3413,883,1686,3413,0,0,0,0,0,0,2,1,5,2,0,0,0,0,0,0
404,555,3763,3421,3207,0,0,0,0,0,0,2,2,1,1,0,0,0,0,0,0
405,2320,2740,0,0,0,0,0,0,0,0,5,1,0,0,0,0,0,0,0,0
406,2474,3672,3421,1239,0,0,0,0,0,0,2,2,1,1,0,0,0,0,0,0
407,2320,997,0,0,0,0,0,0,0,0,5,4,0,0,0,0,0,0,0,0
408,3413,10,23,3672,0,0,0,0,0,0,2,2,2,0,0,0,0,0,0,0
409,3172,3314,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0
410,2326,1062,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0
411,954,2387,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0
412,954,424,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0
413,181,3772,19,0,0,0,0,0,0,0,2,1,9,0,0,0,0,0,0,0
414,954,1330,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0
415,2326,569,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0
416,2038,2233,1561,3158,0,0,0,0,0,0,1,4,1,2,0,0,0,0,0,0
417,2992,2511,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0
418,3172,1197,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0
419,3413,729,2379,0,0,0,0,0,0,0,2,1,1,0,0,0,0,0,0,0
420,3207,930,3421,19,0,0,0,0,0,0,4,1,1,9,0,0,0,0,0,0
421,1456,3413,3763,0,0,0,0,0,0,0,3,2,2,0,0,0,0,0,0,0
422,3172,1054,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0
423,1657,1131,3413,0,0,0,0,0,0,0,2,2,2,0,0,0,0,0,0,0
424,2939,3772,3421,3763,0,0,0,0,0,0,1,2,1,1,0,0,0,0,0,0
425,954,2959,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0
426,1456,3102,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0
427,2550,2727,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0
428,3172,1244,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0
429,2320,3515,0,0,0,0,0,0,0,0,5,2,0,0,0,0,0,0,0,0
430,2992,1528,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0
431,954,152,0,0,0,0,0,0,0,0,2,3,0,0,0,0,0,0,0,0
432,2326,1735,0,0,0,0,0,0,0,0,2,5,0,0,0,0,0,0,0,0
433,2320,2145,0,0,0,0,0,0,0,0,5,2,0,0,0,0,0,0,0,0
434,15,2433,1686,1749,0,0,0,0,0,0,9,1,5,2,0,0,0,0,0,0
435,1456,2582,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0
436,2992,152,0,0,0,0,0,0,0,0,2,3,0,0,0,0,0,0,0,0
437,891,3772,3421,1749,0,0,0,0,0,0,2,2,1,1,0,0,0,0,0,0
438,2038,3413,1561,1239,0,0,0,0,0,0,1,2,1,2,0,0,0,0,0,0
439,117,717,3421,3031,0,0,0,0,0,0,2,2,1,2,0,0,0,0,0,0
440,2550,824,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0
441,1456,3413,17,0,0,0,0,0,0,0,3,2,9,0,0,0,0,0,0,0
442,3763,1132,17,0,0,0,0,0,0,0,2,1,9,0,0,0,0,0,0,0
443,27,182,3421,2379,0,0,0,0,0,0,6,1,1,1,0,0,0,0,0,0
444,1996,1749,27,17,0,0,0,0,0,0,1,2,6,9,0,0,0,0,0,0
445,27,12,0,0,0,0,0,0,0,0,6,9,0,0,0,0,0,0,0,0
446,3172,252,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0
447,12,2433,1686,3413,0,0,0,0,0,0,9,1,5,2,0,0,0,0,0,0
448,2038,1657,3305,19,0,0,0,0,0,0,1,1,1,9,0,0,0,0,0,0
449,2233,2308,3421,285,0,0,0,0,0,0,4,1,1,1,0,0,0,0,0,0
450,2550,175,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0
451,2320,3212,0,0,0,0,0,0,0,0,5,2,0,0,0,0,0,0,0,0
452,2550,899,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0
453,2614,19,1686,3772,0,0,0,0,0,0,1,9,5,2,0,0,0,0,0,0
454,2320,1527,0,0,0,0,0,0,0,0,5,2,0,0,0,0,0,0,0,0
455,2326,3682,0,0,0,0,0,0,0,0,2,3,0,0,0,0,0,0,0,0
456,285,2666,3421,3031,0,0,0,0,0,0,2,1,1,2,0,0,0,0,0,0
457,1749,1129,1955,0,0,0,0,0,0,0,3,3,2,0,0,0,0,0,0,0
458,3172,3230,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0
459,2550,348,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0
460,3172,3368,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0
461,1456,3775,0,0,0,0,0,0,0,0,9,2,0,0,0,0,0,0,0,0
462,1456,3759,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0
463,2550,2987,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0
464,3413,21,1239,0,0,0,0,0,0,0,2,9,2,0,0,0,0,0,0,0
465,3172,2159,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0
466,1657,307,3772,0,0,0,0,0,0,0,2,1,1,0,0,0,0,0,0,0
467,2992,1583,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0
468,717,2614,1765,1749,0,0,0,0,0,0,2,1,5,2,0,0,0,0,0,0
469,3158,1132,1791,0,0,0,0,0,0,0,2,1,2,0,0,0,0,0,0,0
470,2550,64,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0
471,2614,1095,1765,3772,0,0,0,0,0,0,1,2,5,2,0,0,0,0,0,0
472,2320,2921,0,0,0,0,0,0,0,0,5,4,0,0,0,0,0,0,0,0
473,2288,10,23,285,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0
474,2320,1974,0,0,0,0,0,0,0,0,5,3,0,0,0,0,0,0,0,0
475,1456,647,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0
476,1456,285,3772,0,0,0,0,0,0,0,1,2,2,0,0,0,0,0,0,0
477,3172,713,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0
478,891,3593,3763,0,0,0,0,0,0,0,2,2,2,0,0,0,0,0,0,0
479,954,1335,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0
480,954,2368,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0
481,1955,1733,1686,3763,0,0,0,0,0,0,2,1,5,2,0,0,0,0,0,0
482,2326,1716,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0
483,3158,1132,3031,0,0,0,0,0,0,0,2,2,2,0,0,0,0,0,0,0
484,2320,3114,0,0,0,0,0,0,0,0,5,3,0,0,0,0,0,0,0,0
485,2320,3255,0,0,0,0,0,0,0,0,5,3,0,0,0,0,0,0,0,0
486,954,2422,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0
487,2992,2299,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0
488,3413,892,3421,3158,0,0,0,0,0,0,2,1,1,1,0,0,0,0,0,0
489,3763,118,3421,3413,0,0,0,0,0,0,2,1,1,2,0,0,0,0,0,0
490,2326,3652,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0
491,954,1344,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0
492,954,3227,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0
493,2992,511,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0
494,2326,3586,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0
495,954,3570,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0
496,2326,286,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0
497,2992,1263,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0
498,2038,285,307,3413,0,0,0,0,0,0,1,1,1,2,0,0,0,0,0,0
499,1456,1874,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0
500,2992,2938,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0
501,3593,1131,285,0,0,0,0,0,0,0,2,2,1,0,0,0,0,0,0,0
502,555,27,3421,285,0,0,0,0,0,0,2,6,1,1,0,0,0,0,0,0
503,1996,3031,3763,0,0,0,0,0,0,0,1,2,2,0,0,0,0,0,0,0
504,2550,1508,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0
505,717,3769,3421,3031,0,0,0,0,0,0,2,1,1,2,0,0,0,0,0,0
506,2379,2614,1686,3772,0,0,0,0,0,0,2,1,5,2,0,0,0,0,0,0
507,2550,1926,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0
508,2326,1348,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0
509,3413,1779,2288,0,0,0,0,0,0,0,2,1,3,0,0,0,0,0,0,0
510,2550,2815,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0
511,954,1129,0,0,0,0,0,0,0,0,2,3,0,0,0,0,0,0,0,0
512,3763,118,3421,3031,0,0,0,0,0,0,2,1,1,2,0,0,0,0,0,0
513,1657,1131,12,0,0,0,0,0,0,0,2,2,9,0,0,0,0,0,0,0
514,2320,3784,0,0,0,0,0,0,0,0,5,2,0,0,0,0,0,0,0,0
515,2883,1239,3421,1657,0,0,0,0,0,0,2,2,1,1,0,0,0,0,0,0
516,17,1779,3672,0,0,0,0,0,0,0,9,1,3,0,0,0,0,0,0,0
517,555,2379,1765,3672,0,0,0,0,0,0,2,2,5,2,0,0,0,0,0,0
518,2550,198,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0
519,3172,2069,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0
520,2326,1780,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0
521,929,1955,3421,3672,0,0,0,0,0,0,3,2,1,1,0,0,0,0,0,0
522,17,2433,1686,1749,0,0,0,0,0,0,9,1,5,2,0,0,0,0,0,0
523,1239,182,3421,3158,0,0,0,0,0,0,4,1,1,1,0,0,0,0,0,0
524,2320,2230,0,0,0,0,0,0,0,0,5,2,0,0,0,0,0,0,0,0
525,3763,2848,1686,3763,0,0,0,0,0,0,2,2,5,2,0,0,0,0,0,0
526,3593,3413,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0
527,555,3763,3421,3158,0,0,0,0,0,0,2,2,1,1,0,0,0,0,0,0
528,1749,1131,12,0,0,0,0,0,0,0,2,2,9,0,0,0,0,0,0,0
529,1456,212,0,0,0,0,0,0,0,0,3,2,0,0,0,0,0,0,0,0
530,285,1733,1765,3413,0,0,0,0,0,0,2,1,5,2,0,0,0,0,0,0
531,2320,753,0,0,0,0,0,0,0,0,5,2,0,0,0,0,0,0,0,0
532,2320,960,0,0,0,0,0,0,0,0,5,2,0,0,0,0,0,0,0,0
533,17,2666,1686,3763,0,0,0,0,0,0,9,1,5,2,0,0,0,0,0,0
534,2992,1622,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0
535,3172,1231,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0
536,954,3791,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0
537,3509,27,3421,3772,0,0,0,0,0,0,1,6,1,1,0,0,0,0,0,0
538,2992,1856,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0
539,17,2614,1686,1791,0,0,0,0,0,0,9,2,5,2,0,0,0,0,0,0
540,3413,1733,1686,3593,0,0,0,0,0,0,2,1,5,2,0,0,0,0,0,0
541,929,15,3421,3763,0,0,0,0,0,0,3,9,1,1,0,0,0,0,0,0
542,3172,3753,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0
543,1456,124,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0
544,1456,344,0,0,0,0,0,0,0,0,3,2,0,0,0,0,0,0,0,0
545,2379,2433,1686,3772,0,0,0,0,0,0,2,1,5,2,0,0,0,0,0,0
546,2233,20,10,1955,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0
547,3764,3158,3421,3672,0,0,0,0,0,0,3,2,1,1,0,0,0,0,0,0
548,3158,729,3031,0,0,0,0,0,0,0,2,1,2,0,0,0,0,0,0,0
549,3172,3640,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0
550,12,1733,1765,3763,0,0,0,0,0,0,9,1,5,2,0,0,0,0,0,0
551,27,729,3413,0,0,0,0,0,0,0,6,2,2,0,0,0,0,0,0,0
552,2288,2666,1686,27,0,0,0,0,0,0,2,1,5,6,0,0,0,0,0,0
553,2992,3180,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0
554,2550,2719,0,0,0,0,0,0,0,0,2,3,0,0,0,0,0,0,0,0
555,2992,1883,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0
556,3509,27,3421,12,0,0,0,0,0,0,1,6,1,9,0,0,0,0,0,0
557,2326,1266,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0
558,2550,1035,0,0,0,0,0,0,0,0,2,5,0,0,0,0,0,0,0,0
559,1456,3424,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0
560,181,2288,3421,3413,0,0,0,0,0,0,2,2,1,2,0,0,0,0,0,0
561,3158,2308,3421,285,0,0,0,0,0,0,4,1,1,1,0,0,0,0,0,0
562,2550,2767,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0
563,3509,3158,3421,1239,0,0,0,0,0,0,1,2,1,1,0,0,0,0,0,0
564,2326,2339,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0
565,2326,3072,0,0,0,0,0,0,0,0,2,3,0,0,0,0,0,0,0,0
566,3763,1733,1686,3772,0,0,0,0,0,0,2,1,5,2,0,0,0,0,0,0
567,1239,2848,1686,3158,0,0,0,0,0,0,3,2,5,2,0,0,0,0,0,0
568,1239,1129,3207,0,0,0,0,0,0,0,3,3,2,0,0,0,0,0,0,0
569,2550,1483,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0
570,2379,2848,1686,3413,0,0,0,0,0,0,2,2,5,2,0,0,0,0,0,0
571,2320,2470,0,0,0,0,0,0,0,0,5,2,0,0,0,0,0,0,0,0
572,1456,3173,0,0,0,0,0,0,0,0,1,3,0,0,0,0,0,0,0,0
573,2307,27,3421,27,0,0,0,0,0,0,1,6,1,6,0,0,0,0,0,0
574,1456,1031,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0
575,2992,934,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0
576,2320,3657,0,0,0,0,0,0,0,0,5,1,0,0,0,0,0,0,0,0
577,954,2323,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0
578,19,118,3421,1657,0,0,0,0,0,0,9,1,1,1,0,0,0,0,0,0
579,2326,2756,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0
580,2320,586,0,0,0,0,0,0,0,0,5,2,0,0,0,0,0,0,0,0
581,3413,2614,1765,3672,0,0,0,0,0,0,2,1,5,2,0,0,0,0,0,0
582,2992,2441,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0
583,3764,2379,3421,3413,0,0,0,0,0,0,2,2,1,2,0,0,0,0,0,0
584,2320,1373,0,0,0,0,0,0,0,0,5,2,0,0,0,0,0,0,0,0
585,2992,3366,0,0,0,0,0,0,0,0,2,4,0,0,0,0,0,0,0,0
586,17,2614,1765,27,0,0,0,0,0,0,9,1,5,6,0,0,0,0,0,0
587,954,87,0,0,0,0,0,0,0,0,2,3,0,0,0,0,0,0,0,0
588,2550,996,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0
589,2883,27,3421,3207,0,0,0,0,0,0,2,6,1,1,0,0,0,0,0,0
590,3172,2508,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0
591,3772,17,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0
592,2038,27,1561,3772,0,0,0,0,0,0,1,6,1,2,0,0,0,0,0,0
593,3509,3158,3421,2288,0,0,0,0,0,0,1,2,1,1,0,0,0,0,0,0
594,2992,1405,0,0,0,0,0,0,0,0,2,3,0,0,0,0,0,0,0,0
595,2038,285,1561,3031,0,0,0,0,0,0,1,1,1,2,0,0,0,0,0,0
596,2665,1095,3421,1791,0,0,0,0,0,0,1,2,1,1,0,0,0,0,0,0
597,555,1095,3421,1749,0,0,0,0,0,0,2,2,1,1,0,0,0,0,0,0
598,2320,2854,0,0,0,0,0,0,0,0,5,1,0,0,0,0,0,0,0,0
599,717,118,3421,27,0,0,0,0,0,0,2,1,1,6,0,0,0,0,0,0
600,954,1177,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0
601,3763,2848,1686,3593,0,0,0,0,0,0,2,2,5,2,0,0,0,0,0,0
602,2550,2161,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0
603,2307,3772,3421,3207,0,0,0,0,0,0,2,2,1,1,0,0,0,0,0,0
604,3509,3593,3421,12,0,0,0,0,0,0,2,2,1,9,0,0,0,0,0,0
605,3672,1129,1955,0,0,0,0,0,0,0,3,3,2,0,0,0,0,0,0,0
606,3763,1131,3158,0,0,0,0,0,0,0,2,2,1,0,0,0,0,0,0,0
607,3772,892,3421,717,0,0,0,0,0,0,4,1,1,1,0,0,0,0,0,0
608,3672,557,3421,12,0,0,0,0,0,0,4,1,1,9,0,0,0,0,0,0
609,2326,3159,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0
610,15,2848,1686,2233,0,0,0,0,0,0,9,2,5,2,0,0,0,0,0,0
611,954,2447,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0
612,3172,2839,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0
613,1456,3672,3772,0,0,0,0,0,0,0,3,2,2,0,0,0,0,0,0,0
614,555,3158,3421,2233,0,0,0,0,0,0,1,2,1,1,0,0,0,0,0,0
615,717,1779,3593,0,0,0,0,0,0,0,2,1,3,0,0,0,0,0,0,0
616,1456,3306,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0
617,3172,1707,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0
618,2326,480,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0
619,2992,914,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0
620,2320,2815,0,0,0,0,0,0,0,0,5,2,0,0,0,0,0,0,0,0
621,12,3200,1686,3763,0,0,0,0,0,0,9,1,5,2,0,0,0,0,0,0
622,929,19,3421,3207,0,0,0,0,0,0,3,9,1,1,0,0,0,0,0,0
623,2320,1402,0,0,0,0,0,0,0,0,5,2,0,0,0,0,0,0,0,0
624,181,1791,1239,0,0,0,0,0,0,0,2,2,2,0,0,0,0,0,0,0
625,2320,550,0,0,0,0,0,0,0,0,5,2,0,0,0,0,0,0,0,0
626,285,1129,27,0,0,0,0,0,0,0,2,1,6,0,0,0,0,0,0,0
627,3172,1399,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0
628,954,2015,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0
629,27,3200,1686,3672,0,0,0,0,0,0,6,1,5,2,0,0,0,0,0,0
630,230,3031,717,0,0,0,0,0,0,0,2,2,2,0,0,0,0,0,0,0
