0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
315,1455,3569,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0
316,953,1659,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0
317,2319,3124,0,0,0,0,0,0,0,0,5,2,0,0,0,0,0,0,0,0
318,1455,1987,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0
319,2549,1397,0,0,0,0,0,0,0,0,2,5,0,0,0,0,0,0,0,0
320,2991,3769,0,0,0,0,0,0,0,0,2,3,0,0,0,0,0,0,0,0
321,3771,728,284,0,0,0,0,0,0,0,2,2,1,0,0,0,0,0,0,0
322,16,929,3420,3771,0,0,0,0,0,0,9,1,1,1,0,0,0,0,0,0
323,2319,2515,0,0,0,0,0,0,0,0,5,2,0,0,0,0,0,0,0,0
324,2613,3762,1685,3671,0,0,0,0,0,0,2,2,5,2,0,0,0,0,0,0
325,1455,3333,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0
326,1094,1732,1764,3771,0,0,0,0,0,0,2,1,5,2,0,0,0,0,0,0
327,2549,1688,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0
328,2319,559,0,0,0,0,0,0,0,0,5,1,0,0,0,0,0,0,0,0
329,2846,3762,1685,3030,0,0,0,0,0,0,3,2,5,2,0,0,0,0,0,0
330,554,26,3420,3671,0,0,0,0,0,0,2,6,1,1,0,0,0,0,0,0
331,2325,120,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0
332,3171,3548,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0
333,3030,181,3420,18,0,0,0,0,0,0,2,1,1,9,0,0,0,0,0,0
334,2991,1205,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0
335,2325,3418,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0
336,3157,891,3420,18,0,0,0,0,0,0,4,1,1,9,0,0,0,0,0,0
337,1455,617,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0
338,2991,445,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0
339,2549,2529,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0
340,3157,1131,716,0,0,0,0,0,0,0,2,2,2,0,0,0,0,0,0,0
341,2549,862,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0
342,2325,2697,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0
343,2549,2634,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0
344,2549,2375,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0
345,26,2287,0,0,0,0,0,0,0,0,6,2,0,0,0,0,0,0,0,0
346,2549,2221,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0
347,3412,2665,3420,2378,0,0,0,0,0,0,2,1,1,1,0,0,0,0,0,0
348,3157,12,0,0,0,0,0,0,0,0,2,9,0,0,0,0,0,0,0,0
349,12,728,3762,0,0,0,0,0,0,0,9,2,2,0,0,0,0,0,0,0
350,2549,1021,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0
351,3030,181,3420,716,0,0,0,0,0,0,2,1,1,1,0,0,0,0,0,0
352,2319,2282,0,0,0,0,0,0,0,0,5,4,0,0,0,0,0,0,0,0
353,3412,891,3420,1954,0,0,0,0,0,0,2,1,1,1,0,0,0,0,0,0
354,2991,1850,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0
355,3762,891,3420,18,0,0,0,0,0,0,2,1,1,9,0,0,0,0,0,0
356,2549,1560,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0
357,953,2532,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0
358,2991,1015,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0
359,2846,3771,214,3157,0,0,0,0,0,0,3,2,5,2,0,0,0,0,0,0
360,180,3771,3420,26,0,0,0,0,0,0,2,2,1,6,0,0,0,0,0,0
361,1455,1082,0,0,0,0,0,0,0,0,2,4,0,0,0,0,0,0,0,0
362,2319,496,0,0,0,0,0,0,0,0,5,2,0,0,0,0,0,0,0,0
363,1748,2665,3420,3412,0,0,0,0,0,0,2,1,1,2,0,0,0,0,0,0
364,180,12,3420,26,0,0,0,0,0,0,2,9,1,6,0,0,0,0,0,0
365,890,3671,1094,0,0,0,0,0,0,0,2,2,1,0,0,0,0,0,0,0
366,2991,472,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0
367,953,2619,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0
368,3206,728,3412,0,0,0,0,0,0,0,2,2,2,0,0,0,0,0,0,0
369,26,181,3420,3157,0,0,0,0,0,0,6,1,1,1,0,0,0,0,0,0
370,26,1732,1685,1656,0,0,0,0,0,0,6,1,5,2,0,0,0,0,0,0
371,2991,1579,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0
372,1995,1748,3412,0,0,0,0,0,0,0,1,3,2,0,0,0,0,0,0,0
373,2991,607,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0
374,890,1656,1238,0,0,0,0,0,0,0,2,2,2,0,0,0,0,0,0,0
375,12,882,1764,3592,0,0,0,0,0,0,9,1,5,2,0,0,0,0,0,0
376,2378,929,3420,3762,0,0,0,0,0,0,2,1,1,1,0,0,0,0,0,0
377,1238,2613,1764,26,0,0,0,0,0,0,2,1,5,6,0,0,0,0,0,0
378,3412,181,3420,1748,0,0,0,0,0,0,2,1,1,1,0,0,0,0,0,0
379,2325,412,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0
380,3171,776,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0
381,2431,1954,1685,2232,0,0,0,0,0,0,2,2,5,2,0,0,0,0,0,0
382,3157,20,3762,0,0,0,0,0,0,0,2,1,2,0,0,0,0,0,0,0
383,1995,3671,26,26,0,0,0,0,0,0,1,4,6,6,0,0,0,0,0,0
384,2325,3656,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0
385,14,929,3420,3592,0,0,0,0,0,0,9,1,1,1,0,0,0,0,0,0
386,2319,2127,0,0,0,0,0,0,0,0,5,2,0,0,0,0,0,0,0,0
387,1455,2623,0,0,0,0,0,0,0,0,3,2,0,0,0,0,0,0,0,0
388,953,3248,0,0,0,0,0,0,0,0,2,3,0,0,0,0,0,0,0,0
389,2991,287,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0
390,2319,2870,0,0,0,0,0,0,0,0,5,2,0,0,0,0,0,0,0,0
391,3157,1732,1764,3206,0,0,0,0,0,0,2,1,5,2,0,0,0,0,0,0
392,3592,19,10,284,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0
393,14,306,3592,0,0,0,0,0,0,0,9,1,3,0,0,0,0,0,0,0
394,2991,3601,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0
395,1455,924,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0
396,1455,1244,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0
397,180,12,3420,2232,0,0,0,0,0,0,2,9,1,1,0,0,0,0,0,0
398,554,18,3420,3206,0,0,0,0,0,0,2,9,1,1,0,0,0,0,0,0
399,1094,2665,1685,284,0,0,0,0,0,0,2,1,5,2,0,0,0,0,0,0
400,3171,898,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0
401,2325,1225,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0
402,116,12,3420,284,0,0,0,0,0,0,4,9,1,1,0,0,0,0,0,0
403,2991,1907,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0
404,16,2847,1685,3771,0,0,0,0,0,0,9,2,5,2,0,0,0,0,0,0
405,953,2108,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0
406,2325,2341,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0
407,2319,1104,0,0,0,0,0,0,0,0,5,2,0,0,0,0,0,0,0,0
408,2319,1976,0,0,0,0,0,0,0,0,5,3,0,0,0,0,0,0,0,0
409,12,2613,1685,284,0,0,0,0,0,0,9,2,5,2,0,0,0,0,0,0
410,554,14,3420,1790,0,0,0,0,0,0,2,9,1,1,0,0,0,0,0,0
411,2991,2338,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0
412,2991,221,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0
413,2319,2812,0,0,0,0,0,0,0,0,5,1,0,0,0,0,0,0,0,0
414,1455,2258,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0
415,2325,3336,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0
416,1455,3684,6,0,0,0,0,0,0,0,1,4,1,0,0,0,0,0,0,0
417,2549,485,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0
418,3671,306,2287,0,0,0,0,0,0,0,2,1,1,0,0,0,0,0,0,0
419,229,1790,14,0,0,0,0,0,0,0,2,2,9,0,0,0,0,0,0,0
420,1455,2982,0,0,0,0,0,0,0,0,1,3,0,0,0,0,0,0,0,0
421,2991,2223,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0
422,3157,1778,1748,0,0,0,0,0,0,0,2,1,3,0,0,0,0,0,0,0
423,2325,219,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0
424,1995,1748,16,0,0,0,0,0,0,0,1,2,9,0,0,0,0,0,0,0
425,953,2403,0,0,0,0,0,0,0,0,2,3,0,0,0,0,0,0,0,0
426,2325,2898,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0
427,2325,1461,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0
428,3171,1015,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0
429,3762,1732,1764,2232,0,0,0,0,0,0,2,1,5,2,0,0,0,0,0,0
430,953,1858,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0
431,2991,3411,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0
432,2991,2097,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0
433,2846,2232,214,3412,0,0,0,0,0,0,3,2,5,2,0,0,0,0,0,0
434,953,1262,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0
435,716,3199,1685,284,0,0,0,0,0,0,2,1,5,2,0,0,0,0,0,0
436,2431,14,1685,1790,0,0,0,0,0,0,2,9,5,2,0,0,0,0,0,0
437,953,3078,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0
438,12,1131,3771,0,0,0,0,0,0,0,9,2,2,0,0,0,0,0,0,0
439,3171,2656,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0
440,2325,925,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0
441,1748,3030,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0
442,1790,20,3412,0,0,0,0,0,0,0,2,2,2,0,0,0,0,0,0,0
443,2319,836,0,0,0,0,0,0,0,0,5,2,0,0,0,0,0,0,0,0
444,284,2613,1685,284,0,0,0,0,0,0,2,1,5,2,0,0,0,0,0,0
445,2991,176,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0
446,2431,3412,1685,3762,0,0,0,0,0,0,2,2,5,2,0,0,0,0,0,0
447,554,26,3420,2232,0,0,0,0,0,0,2,6,1,2,0,0,0,0,0,0
448,716,3199,1685,3157,0,0,0,0,0,0,2,1,5,2,0,0,0,0,0,0
449,116,12,3420,1748,0,0,0,0,0,0,4,9,1,1,0,0,0,0,0,0
450,2319,1278,0,0,0,0,0,0,0,0,5,2,0,0,0,0,0,0,0,0
451,2319,1108,0,0,0,0,0,0,0,0,5,3,0,0,0,0,0,0,0,0
452,1455,783,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0
453,2549,1280,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0
454,953,2672,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0
455,2549,1858,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0
456,953,2613,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0
457,1995,3671,26,3762,0,0,0,0,0,0,1,2,6,2,0,0,0,0,0,0
458,953,751,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0
459,3171,1924,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0
460,3198,3412,1685,26,0,0,0,0,0,0,2,2,5,6,0,0,0,0,0,0
461,2991,1662,0,0,0,0,0,0,0,0,2,5,0,0,0,0,0,0,0,0
462,2306,1954,3420,2232,0,0,0,0,0,0,3,2,1,1,0,0,0,0,0,0
463,1455,139,0,0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0
464,2882,3030,3420,1790,0,0,0,0,0,0,2,2,1,1,0,0,0,0,0,0
465,2549,2345,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0
466,2319,3102,0,0,0,0,0,0,0,0,5,2,0,0,0,0,0,0,0,0
467,953,2995,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0
468,3171,1300,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0
469,2319,498,0,0,0,0,0,0,0,0,5,2,0,0,0,0,0,0,0,0
470,1790,929,3420,3771,0,0,0,0,0,0,2,1,1,1,0,0,0,0,0,0
471,2549,2855,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0
472,2319,801,0,0,0,0,0,0,0,0,5,2,0,0,0,0,0,0,0,0
473,3771,929,3420,3157,0,0,0,0,0,0,4,1,1,1,0,0,0,0,0,0
474,2325,3617,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0
475,12,20,1748,0,0,0,0,0,0,0,9,9,2,0,0,0,0,0,0,0
476,18,1732,1764,3206,0,0,0,0,0,0,9,1,5,2,0,0,0,0,0,0
477,2991,588,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0
478,2325,3427,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0
479,2325,3573,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0
480,180,3762,18,0,0,0,0,0,0,0,2,2,9,0,0,0,0,0,0,0
481,953,2442,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0
482,2325,113,0,0,0,0,0,0,0,0,2,6,0,0,0,0,0,0,0,0
483,3206,891,3420,716,0,0,0,0,0,0,4,1,1,1,0,0,0,0,0,0
484,2325,814,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0
485,953,214,0,0,0,0,0,0,0,0,2,5,0,0,0,0,0,0,0,0
486,1455,3774,0,0,0,0,0,0,0,0,9,2,0,0,0,0,0,0,0,0
487,284,1131,284,0,0,0,0,0,0,0,2,2,2,0,0,0,0,0,0,0
488,2613,18,1764,2232,0,0,0,0,0,0,1,9,5,2,0,0,0,0,0,0
489,3030,19,10,18,0,0,0,0,0,0,2,9,0,0,0,0,0,0,0,0
490,3030,20,1238,0,0,0,0,0,0,0,2,2,2,0,0,0,0,0,0,0
491,2037,3762,1560,3030,0,0,0,0,0,0,1,1,1,2,0,0,0,0,0,0
492,1455,3056,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0
493,284,2432,1685,3671,0,0,0,0,0,0,2,1,5,2,0,0,0,0,0,0
494,3171,2316,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0
495,1790,891,3420,18,0,0,0,0,0,0,2,1,1,9,0,0,0,0,0,0
496,2613,16,1764,26,0,0,0,0,0,0,1,9,5,6,0,0,0,0,0,0
497,890,3771,3420,1656,0,0,0,0,0,0,2,2,1,1,0,0,0,0,0,0
498,953,3456,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0
499,3762,891,3420,3206,0,0,0,0,0,0,2,1,1,1,0,0,0,0,0,0
500,12,2432,1685,1748,0,0,0,0,0,0,9,1,5,2,0,0,0,0,0,0
501,3171,3211,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0
502,3412,2665,3420,1238,0,0,0,0,0,0,2,1,1,1,0,0,0,0,0,0
503,2991,657,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0
504,3412,19,10,284,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0
505,14,1131,3762,0,0,0,0,0,0,0,9,3,2,0,0,0,0,0,0,0
506,2037,3592,3304,3762,0,0,0,0,0,0,1,1,1,2,0,0,0,0,0,0
507,2319,200,0,0,0,0,0,0,0,0,5,1,0,0,0,0,0,0,0,0
508,2991,979,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0
509,2378,3768,3420,3206,0,0,0,0,0,0,2,1,1,1,0,0,0,0,0,0
510,3030,2613,1764,3592,0,0,0,0,0,0,2,1,5,2,0,0,0,0,0,0
511,2549,2074,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0
512,2991,1598,0,0,0,0,0,0,0,0,2,3,0,0,0,0,0,0,0,0
513,2549,405,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0
514,2991,2967,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0
515,1455,3080,0,0,0,0,0,0,0,0,3,2,0,0,0,0,0,0,0,0
516,1455,1467,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0
517,953,910,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0
518,1455,398,0,0,0,0,0,0,0,0,3,2,0,0,0,0,0,0,0,0
519,3171,2552,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0
520,554,3762,3420,3671,0,0,0,0,0,0,2,2,1,1,0,0,0,0,0,0
521,554,3157,3420,284,0,0,0,0,0,0,1,2,1,1,0,0,0,0,0,0
522,3412,19,10,3157,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0
523,2938,3771,3420,3157,0,0,0,0,0,0,1,2,1,1,0,0,0,0,0,0
524,3171,1407,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0
525,2991,1077,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0
526,953,517,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0
527,1455,1128,0,0,0,0,0,0,0,0,1,3,0,0,0,0,0,0,0,0
528,953,1285,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0
529,2882,26,3420,284,0,0,0,0,0,0,2,6,1,1,0,0,0,0,0,0
530,3771,2307,3420,12,0,0,0,0,0,0,4,1,1,9,0,0,0,0,0,0
531,953,2175,0,0,0,0,0,0,0,0,2,4,0,0,0,0,0,0,0,0
532,2549,2351,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0
533,953,515,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0
534,1995,3157,3030,0,0,0,0,0,0,0,1,2,2,0,0,0,0,0,0,0
535,1455,505,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0
536,2991,2059,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0
537,3762,2883,3420,14,0,0,0,0,0,0,2,1,1,9,0,0,0,0,0,0
538,3771,306,3412,0,0,0,0,0,0,0,4,1,2,0,0,0,0,0,0,0
539,2319,1142,0,0,0,0,0,0,0,0,5,3,0,0,0,0,0,0,0,0
540,2991,2351,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0
541,890,3157,3762,0,0,0,0,0,0,0,3,2,2,0,0,0,0,0,0,0
542,890,3157,2287,0,0,0,0,0,0,0,3,2,2,0,0,0,0,0,0,0
543,554,12,1764,3206,0,0,0,0,0,0,2,9,5,2,0,0,0,0,0,0
544,3171,2977,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0
545,3171,1476,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0
546,3157,891,3420,3412,0,0,0,0,0,0,4,1,1,2,0,0,0,0,0,0
547,716,1732,1685,3671,0,0,0,0,0,0,2,1,5,2,0,0,0,0,0,0
548,2613,3157,1685,3671,0,0,0,0,0,0,1,2,5,2,0,0,0,0,0,0
549,2325,1192,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0
550,1238,10,22,284,0,0,0,0,0,0,3,2,2,0,0,0,0,0,0,0
551,1455,1589,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0
552,1455,338,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0
553,2991,1151,0,0,0,0,0,0,0,0,2,3,0,0,0,0,0,0,0,0
554,953,3509,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0
555,953,1287,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0
556,2037,3412,306,1094,0,0,0,0,0,0,1,2,1,2,0,0,0,0,0,0
557,3171,751,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0
558,2549,726,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0
559,1455,775,0,0,0,0,0,0,0,0,3,2,0,0,0,0,0,0,0,0
560,2325,2801,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0
561,2325,2538,0,0,0,0,0,0,0,0,2,3,0,0,0,0,0,0,0,0
562,1455,3638,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0
563,2991,3291,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0
564,2549,1779,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0
565,953,3687,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0
566,26,1732,1764,3157,0,0,0,0,0,0,6,1,5,2,0,0,0,0,0,0
567,3157,929,3420,26,0,0,0,0,0,0,4,1,1,6,0,0,0,0,0,0
568,1961,26,3771,1685,26,0,0,0,0,0,2,6,2,5,6,0,0,0,0,0
569,953,1166,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0
570,2319,2097,0,0,0,0,0,0,0,0,5,1,0,0,0,0,0,0,0,0
571,928,284,3420,1790,0,0,0,0,0,0,3,2,1,1,0,0,0,0,0,0
572,2549,264,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0
573,2991,1784,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0
574,716,1128,3157,0,0,0,0,0,0,0,2,3,2,0,0,0,0,0,0,0
575,881,1238,1685,26,0,0,0,0,0,0,2,2,5,6,0,0,0,0,0,0
576,3762,2847,1685,1656,0,0,0,0,0,0,2,2,5,2,0,0,0,0,0,0
577,2613,2378,1685,26,0,0,0,0,0,0,2,2,5,6,0,0,0,0,0,0
578,1352,1161,3396,3771,1685,0,0,0,0,0,5,6,5,2,5,0,0,0,0,0
579,180,2287,3420,3771,0,0,0,0,0,0,2,2,1,1,0,0,0,0,0,0
580,3171,1329,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0
581,2319,3545,0,0,0,0,0,0,0,0,5,2,0,0,0,0,0,0,0,0
582,3771,891,3420,284,0,0,0,0,0,0,4,1,1,1,0,0,0,0,0,0
583,953,2334,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0
584,1954,929,3420,3157,0,0,0,0,0,0,4,1,1,1,0,0,0,0,0,0
585,2325,967,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0
586,1455,3771,716,0,0,0,0,0,0,0,1,2,2,0,0,0,0,0,0,0
587,881,1954,1764,1748,0,0,0,0,0,0,2,2,5,2,0,0,0,0,0,0
588,2549,429,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0
589,2325,3082,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0
590,3771,2665,3420,2378,0,0,0,0,0,0,4,1,1,1,0,0,0,0,0,0
591,953,1661,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0
592,1954,1732,1685,3412,0,0,0,0,0,0,2,1,5,2,0,0,0,0,0,0
593,3171,3454,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0
594,2991,3773,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0
595,1455,1495,0,0,0,0,0,0,0,0,1,4,0,0,0,0,0,0,0,0
596,2613,1094,1685,1790,0,0,0,0,0,0,1,2,5,2,0,0,0,0,0,0
597,3171,2986,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0
598,26,2665,1685,3592,0,0,0,0,0,0,6,1,5,2,0,0,0,0,0,0
599,2325,785,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0
600,116,716,3420,3412,0,0,0,0,0,0,2,2,1,2,0,0,0,0,0,0
601,2319,1825,0,0,0,0,0,0,0,0,5,2,0,0,0,0,0,0,0,0
602,2549,3576,0,0,0,0,0,0,0,0,2,3,0,0,0,0,0,0,0,0
603,3157,1131,3771,0,0,0,0,0,0,0,2,1,2,0,0,0,0,0,0,0
604,3157,3768,3420,3206,0,0,0,0,0,0,4,1,1,1,0,0,0,0,0,0
605,3592,728,716,0,0,0,0,0,0,0,2,2,1,0,0,0,0,0,0,0
606,2991,526,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0
607,16,306,2232,0,0,0,0,0,0,0,9,1,3,0,0,0,0,0,0,0
608,2549,1653,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0
609,953,1812,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0
610,2991,3728,0,0,0,0,0,0,0,0,2,5,0,0,0,0,0,0,0,0
611,3171,452,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0
612,2991,1399,0,0,0,0,0,0,0,0,2,3,0,0,0,0,0,0,0,0
613,953,1527,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0
614,1731,2287,1685,3762,0,0,0,0,0,0,3,2,5,2,0,0,0,0,0,0
615,953,2199,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0
616,2325,2479,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0
617,953,3480,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0
618,1995,3771,26,16,0,0,0,0,0,0,1,2,6,9,0,0,0,0,0,0
619,1656,929,3420,12,0,0,0,0,0,0,4,1,1,9,0,0,0,0,0,0
620,889,26,1961,3396,3771,1685,26,0,0,0,2,6,2,5,2,5,6,0,0,0
621,2287,1131,3592,0,0,0,0,0,0,0,2,2,2,0,0,0,0,0,0,0
622,2991,2236,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0
623,12,2613,1685,3771,0,0,0,0,0,0,9,2,5,2,0,0,0,0,0,0
624,1455,1706,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0
625,3157,891,3420,1748,0,0,0,0,0,0,4,1,1,1,0,0,0,0,0,0
626,1656,2665,3420,3771,0,0,0,0,0,0,2,1,1,1,0,0,0,0,0,0
627,953,599,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0
628,953,1804,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0
629,890,2287,3420,1790,0,0,0,0,0,0,2,2,1,1,0,0,0,0,0,0
630,1995,3762,2378,0,0,0,0,0,0,0,1,2,2,0,0,0,0,0,0,0
631,3157,3768,3420,1790,0,0,0,0,0,0,4,1,1,1,0,0,0,0,0,0
