0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
315,1731,16,1685,3206,0,0,0,0,0,0,3,9,5,2,0,0,0,0,0,0
316,2325,2602,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0
317,953,3648,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0
318,953,138,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0
319,3592,556,3420,3412,0,0,0,0,0,0,4,1,1,2,0,0,0,0,0,0
320,2613,3157,1685,1748,0,0,0,0,0,0,1,2,5,2,0,0,0,0,0,0
321,2325,1112,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0
322,2549,3509,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0
323,2319,124,0,0,0,0,0,0,0,0,5,4,0,0,0,0,0,0,0,0
324,2846,1790,214,18,0,0,0,0,0,0,3,2,5,9,0,0,0,0,0,0
325,3762,929,3420,3762,0,0,0,0,0,0,2,1,1,1,0,0,0,0,0,0
326,3030,1128,26,0,0,0,0,0,0,0,2,1,6,0,0,0,0,0,0,0
327,2664,2378,3420,3030,0,0,0,0,0,0,2,2,1,2,0,0,0,0,0,0
328,2991,3225,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0
329,890,284,284,0,0,0,0,0,0,0,2,2,1,0,0,0,0,0,0,0
330,18,1732,1685,26,0,0,0,0,0,0,9,1,5,6,0,0,0,0,0,0
331,1455,2527,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0
332,2549,499,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0
333,2325,2042,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0
334,953,1053,0,0,0,0,0,0,0,0,2,3,0,0,0,0,0,0,0,0
335,554,1094,3420,1748,0,0,0,0,0,0,2,2,1,1,0,0,0,0,0,0
336,1954,3768,3420,284,0,0,0,0,0,0,4,1,1,1,0,0,0,0,0,0
337,889,26,1961,1352,3771,1685,0,0,0,0,2,6,2,5,2,5,0,0,0,0
338,890,3671,3030,0,0,0,0,0,0,0,2,2,2,0,0,0,0,0,0,0
339,1094,929,3420,3206,0,0,0,0,0,0,2,1,1,1,0,0,0,0,0,0
340,2549,1758,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0
341,2549,35,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0
342,1748,929,3420,16,0,0,0,0,0,0,4,1,1,9,0,0,0,0,0,0
343,229,2232,716,0,0,0,0,0,0,0,2,2,2,0,0,0,0,0,0,0
344,2549,2324,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0
345,2991,422,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0
346,2664,3412,3420,3592,0,0,0,0,0,0,1,2,1,1,0,0,0,0,0,0
347,2991,286,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0
348,890,3671,1954,0,0,0,0,0,0,0,2,2,1,0,0,0,0,0,0,0
349,2325,163,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0
350,2549,1653,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0
351,2664,14,3420,284,0,0,0,0,0,0,1,9,1,1,0,0,0,0,0,0
352,2037,3762,3304,284,0,0,0,0,0,0,1,1,1,2,0,0,0,0,0,0
353,554,12,3420,26,0,0,0,0,0,0,2,9,1,6,0,0,0,0,0,0
354,3412,882,1685,3771,0,0,0,0,0,0,2,1,5,2,0,0,0,0,0,0
355,2991,934,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0
356,554,1094,3420,284,0,0,0,0,0,0,2,2,1,1,0,0,0,0,0,0
357,2991,1386,0,0,0,0,0,0,0,0,2,3,0,0,0,0,0,0,0,0
358,928,26,3420,3762,0,0,0,0,0,0,1,6,1,2,0,0,0,0,0,0
359,3171,3014,0,0,0,0,0,0,0,0,2,4,0,0,0,0,0,0,0,0
360,2325,2989,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0
361,1238,20,3157,0,0,0,0,0,0,0,3,2,2,0,0,0,0,0,0,0
362,1455,1507,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0
363,1790,1130,3412,0,0,0,0,0,0,0,2,2,2,0,0,0,0,0,0,0
364,3030,2665,3420,16,0,0,0,0,0,0,2,1,1,9,0,0,0,0,0,0
365,716,3199,1685,3030,0,0,0,0,0,0,2,1,5,2,0,0,0,0,0,0
366,1455,3412,18,0,0,0,0,0,0,0,3,2,9,0,0,0,0,0,0,0
367,1455,2019,0,0,0,0,0,0,0,0,9,2,0,0,0,0,0,0,0,0
368,1961,1352,3771,1685,26,0,0,0,0,0,2,5,2,5,6,0,0,0,0,0
369,3030,10,22,3206,0,0,0,0,0,0,2,2,2,0,0,0,0,0,0,0
370,3171,1410,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0
371,26,117,3420,3762,0,0,0,0,0,0,6,1,1,1,0,0,0,0,0,0
372,953,2181,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0
373,3763,3412,3420,3671,0,0,0,0,0,0,3,2,1,1,0,0,0,0,0,0
374,2232,3412,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0
375,284,2432,1685,3206,0,0,0,0,0,0,2,1,5,2,0,0,0,0,0,0
376,180,2232,1238,0,0,0,0,0,0,0,2,2,2,0,0,0,0,0,0,0
377,2549,3691,0,0,0,0,0,0,0,0,2,4,0,0,0,0,0,0,0,0
378,953,2194,3782,0,0,0,0,0,0,0,1,3,2,0,0,0,0,0,0,0
379,953,382,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0
380,16,882,1764,3592,0,0,0,0,0,0,9,1,5,2,0,0,0,0,0,0
381,2938,1748,3420,16,0,0,0,0,0,0,1,2,1,9,0,0,0,0,0,0
382,16,882,1685,3762,0,0,0,0,0,0,9,1,5,2,0,0,0,0,0,0
383,2846,14,1685,3157,0,0,0,0,0,0,3,9,5,2,0,0,0,0,0,0
384,2991,614,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0
385,26,1778,16,0,0,0,0,0,0,0,6,1,9,0,0,0,0,0,0,0
386,3171,2484,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0
387,2846,26,214,716,0,0,0,0,0,0,1,6,5,2,0,0,0,0,0,0
388,2325,1612,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0
389,953,2901,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0
390,1455,198,0,0,0,0,0,0,0,0,1,7,0,0,0,0,0,0,0,0
391,3171,3406,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0
392,2319,1613,0,0,0,0,0,0,0,0,5,2,0,0,0,0,0,0,0,0
393,1455,445,0,0,0,0,0,0,0,0,3,2,0,0,0,0,0,0,0,0
394,2991,76,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0
395,953,328,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0
396,1455,1226,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0
397,1455,2976,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0
398,953,2132,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0
399,16,882,1685,1790,0,0,0,0,0,0,9,1,5,2,0,0,0,0,0,0
400,3206,1128,14,0,0,0,0,0,0,0,3,3,9,0,0,0,0,0,0,0
401,3412,882,1685,26,0,0,0,0,0,0,2,1,5,6,0,0,0,0,0,0
402,3030,1128,2232,0,0,0,0,0,0,0,2,3,2,0,0,0,0,0,0,0
403,3198,2287,1685,3157,0,0,0,0,0,0,2,2,5,2,0,0,0,0,0,0
404,2378,3199,1685,3671,0,0,0,0,0,0,2,1,5,2,0,0,0,0,0,0
405,2991,3687,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0
406,1094,181,3420,3762,0,0,0,0,0,0,2,1,1,1,0,0,0,0,0,0
407,2549,3437,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0
408,1656,1128,26,0,0,0,0,0,0,0,3,1,6,0,0,0,0,0,0,0
409,1995,3030,2287,0,0,0,0,0,0,0,1,2,2,0,0,0,0,0,0,0
410,2319,336,0,0,0,0,0,0,0,0,5,1,0,0,0,0,0,0,0,0
411,3412,556,3420,3412,0,0,0,0,0,0,2,1,1,2,0,0,0,0,0,0
412,3171,442,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0
413,3157,1732,1764,3592,0,0,0,0,0,0,2,1,5,2,0,0,0,0,0,0
414,1748,1130,284,0,0,0,0,0,0,0,2,2,1,0,0,0,0,0,0,0
415,14,3199,1685,3771,0,0,0,0,0,0,9,1,5,2,0,0,0,0,0,0
416,2378,117,3420,284,0,0,0,0,0,0,2,1,1,1,0,0,0,0,0,0
417,3171,2635,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0
418,2037,3157,3304,1238,0,0,0,0,0,0,1,1,1,2,0,0,0,0,0,0
419,2991,1966,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0
420,2325,2902,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0
421,2325,2482,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0
422,2991,1780,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0
423,2991,1560,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0
424,1995,284,1238,0,0,0,0,0,0,0,1,2,2,0,0,0,0,0,0,0
425,716,1131,1656,0,0,0,0,0,0,0,2,2,2,0,0,0,0,0,0,0
426,2378,2613,1764,2232,0,0,0,0,0,0,2,1,5,2,0,0,0,0,0,0
427,2325,186,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0
428,229,26,1954,0,0,0,0,0,0,0,1,6,2,0,0,0,0,0,0,0
429,2991,1663,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0
430,2319,998,0,0,0,0,0,0,0,0,5,7,0,0,0,0,0,0,0,0
431,3157,2665,1685,1790,0,0,0,0,0,0,2,1,5,2,0,0,0,0,0,0
432,18,1732,1685,3592,0,0,0,0,0,0,9,1,5,2,0,0,0,0,0,0
433,3157,882,1685,3592,0,0,0,0,0,0,2,1,5,2,0,0,0,0,0,0
434,2549,2178,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0
435,554,26,3420,3671,0,0,0,0,0,0,2,6,1,1,0,0,0,0,0,0
436,881,3771,1764,26,0,0,0,0,0,0,2,2,5,6,0,0,0,0,0,0
437,554,26,3420,3771,0,0,0,0,0,0,2,6,1,1,0,0,0,0,0,0
438,2325,2873,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0
439,2991,2372,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0
440,3206,929,3420,716,0,0,0,0,0,0,4,1,1,1,0,0,0,0,0,0
441,2991,1532,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0
442,1455,1795,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0
443,284,2847,1685,284,0,0,0,0,0,0,2,2,5,2,0,0,0,0,0,0
444,2325,1698,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0
445,3171,239,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0
446,2549,1862,0,0,0,0,0,0,0,0,2,3,0,0,0,0,0,0,0,0
447,2325,3634,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0
448,2991,2542,0,0,0,0,0,0,0,0,2,3,0,0,0,0,0,0,0,0
449,3171,2601,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0
450,2991,3624,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0
451,1995,26,12,0,0,0,0,0,0,0,1,6,9,0,0,0,0,0,0,0
452,2613,1954,1685,3030,0,0,0,0,0,0,2,2,5,2,0,0,0,0,0,0
453,2325,677,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0
454,3763,2287,3420,2232,0,0,0,0,0,0,4,2,1,1,0,0,0,0,0,0
455,2991,1075,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0
456,2938,3412,3420,2378,0,0,0,0,0,0,2,2,1,1,0,0,0,0,0,0
457,2319,726,0,0,0,0,0,0,0,0,5,1,0,0,0,0,0,0,0,0
458,284,891,3420,284,0,0,0,0,0,0,2,1,1,1,0,0,0,0,0,0
459,2846,284,214,3412,0,0,0,0,0,0,3,2,5,2,0,0,0,0,0,0
460,2549,336,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0
461,1455,3650,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0
462,1455,367,0,0,0,0,0,0,0,0,1,3,0,0,0,0,0,0,0,0
463,3508,3762,3420,3771,0,0,0,0,0,0,2,2,1,1,0,0,0,0,0,0
464,928,18,3420,2232,0,0,0,0,0,0,3,9,1,1,0,0,0,0,0,0
465,3762,1131,2287,0,0,0,0,0,0,0,2,2,2,0,0,0,0,0,0,0
466,3771,1130,2378,0,0,0,0,0,0,0,3,2,1,0,0,0,0,0,0,0
467,3171,3531,0,0,0,0,0,0,0,0,2,5,0,0,0,0,0,0,0,0
468,1954,20,3030,0,0,0,0,0,0,0,2,2,2,0,0,0,0,0,0,0
469,2882,3771,3420,1748,0,0,0,0,0,0,2,2,1,1,0,0,0,0,0,0
470,953,3030,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0
471,2319,3646,0,0,0,0,0,0,0,0,5,1,0,0,0,0,0,0,0,0
472,3171,402,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0
473,2549,3459,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0
474,2306,1238,3420,3771,0,0,0,0,0,0,2,2,1,1,0,0,0,0,0,0
475,3412,1732,1764,3030,0,0,0,0,0,0,2,1,5,2,0,0,0,0,0,0
476,2232,728,1094,0,0,0,0,0,0,0,2,2,1,0,0,0,0,0,0,0
477,1455,27,0,0,0,0,0,0,0,0,3,2,0,0,0,0,0,0,0,0
478,3157,929,3420,16,0,0,0,0,0,0,4,1,1,9,0,0,0,0,0,0
479,1455,1511,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0
480,3171,3111,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0
481,2549,1479,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0
482,2846,12,1685,1748,0,0,0,0,0,0,3,9,5,2,0,0,0,0,0,0
483,2319,1661,0,0,0,0,0,0,0,0,5,2,0,0,0,0,0,0,0,0
484,953,2931,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0
485,1954,20,3671,0,0,0,0,0,0,0,2,2,2,0,0,0,0,0,0,0
486,2991,2768,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0
487,2549,2545,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0
488,1455,3194,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0
489,1455,2417,0,0,0,0,0,0,0,0,3,2,0,0,0,0,0,0,0,0
490,2473,284,3420,2378,0,0,0,0,0,0,2,2,1,1,0,0,0,0,0,0
491,16,1732,1764,1790,0,0,0,0,0,0,9,1,5,2,0,0,0,0,0,0
492,2991,3006,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0
493,2882,284,3420,2232,0,0,0,0,0,0,2,2,1,1,0,0,0,0,0,0
494,2325,3789,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0
495,953,1055,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0
496,1455,300,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0
497,12,929,3420,3671,0,0,0,0,0,0,9,1,1,1,0,0,0,0,0,0
498,1455,510,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0
499,229,1748,1238,0,0,0,0,0,0,0,2,2,2,0,0,0,0,0,0,0
500,284,891,3420,3671,0,0,0,0,0,0,2,1,1,1,0,0,0,0,0,0
501,881,1094,1764,3157,0,0,0,0,0,0,2,2,5,2,0,0,0,0,0,0
502,3762,2432,1685,3671,0,0,0,0,0,0,2,1,5,2,0,0,0,0,0,0
503,554,1238,1764,284,0,0,0,0,0,0,2,2,5,2,0,0,0,0,0,0
504,953,1987,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0
505,2549,2228,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0
506,2549,1186,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0
507,2319,349,0,0,0,0,0,0,0,0,5,2,0,0,0,0,0,0,0,0
508,2991,2497,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0
509,2549,1806,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0
510,953,537,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0
511,2431,12,1685,26,0,0,0,0,0,0,2,9,5,6,0,0,0,0,0,0
512,889,26,1961,145,26,23,24,0,0,0,2,6,2,6,6,2,2,0,0,0
513,3171,3736,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0
514,3171,1376,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0
515,2319,3665,7,0,0,0,0,0,0,0,5,2,1,0,0,0,0,0,0,0
516,1455,1900,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0
517,2549,1403,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0
518,3762,1732,1685,3762,0,0,0,0,0,0,2,1,5,2,0,0,0,0,0,0
519,1954,2847,1685,1790,0,0,0,0,0,0,2,2,5,2,0,0,0,0,0,0
520,953,2994,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0
521,2664,716,3420,3412,0,0,0,0,0,0,1,2,1,2,0,0,0,0,0,0
522,2325,3476,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0
523,2325,374,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0
524,1995,3030,26,716,0,0,0,0,0,0,1,2,6,2,0,0,0,0,0,0
525,1455,546,0,0,0,0,0,0,0,0,1,4,0,0,0,0,0,0,0,0
526,284,19,10,284,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0
527,2991,1180,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0
528,3171,479,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0
529,1748,284,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0
530,2378,1732,1764,3592,0,0,0,0,0,0,2,1,5,2,0,0,0,0,0,0
531,1748,2665,3420,1238,0,0,0,0,0,0,2,1,1,1,0,0,0,0,0,0
532,2325,1563,6,0,0,0,0,0,0,0,2,2,1,0,0,0,0,0,0,0
533,1954,3199,1685,26,0,0,0,0,0,0,2,1,5,6,0,0,0,0,0,0
534,14,3768,3420,3206,0,0,0,0,0,0,9,1,1,1,0,0,0,0,0,0
535,2325,1896,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0
536,1455,281,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0
537,3592,1130,3771,0,0,0,0,0,0,0,2,2,1,0,0,0,0,0,0,0
538,2325,139,0,0,0,0,0,0,0,0,2,3,0,0,0,0,0,0,0,0
539,3771,891,3420,3412,0,0,0,0,0,0,4,1,1,2,0,0,0,0,0,0
540,928,3771,3420,26,0,0,0,0,0,0,3,2,1,6,0,0,0,0,0,0
541,1995,1790,1954,0,0,0,0,0,0,0,1,2,2,0,0,0,0,0,0,0
542,26,929,3420,3412,0,0,0,0,0,0,6,1,1,2,0,0,0,0,0,0
543,953,1215,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0
544,3171,1827,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0
545,3157,181,3420,2232,0,0,0,0,0,0,4,1,1,1,0,0,0,0,0,0
546,928,26,3420,3030,0,0,0,0,0,0,1,6,1,2,0,0,0,0,0,0
547,2549,2950,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0
548,2325,3636,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0
549,1748,1778,3157,0,0,0,0,0,0,0,2,1,3,0,0,0,0,0,0,0
550,2846,3157,214,3771,0,0,0,0,0,0,3,2,5,2,0,0,0,0,0,0
551,26,1130,284,0,0,0,0,0,0,0,6,2,2,0,0,0,0,0,0,0
552,2991,2319,0,0,0,0,0,0,0,0,2,7,0,0,0,0,0,0,0,0
553,180,3762,26,0,0,0,0,0,0,0,2,2,6,0,0,0,0,0,0,0
554,3771,1778,12,0,0,0,0,0,0,0,2,1,9,0,0,0,0,0,0,0
555,14,306,3592,0,0,0,0,0,0,0,9,1,3,0,0,0,0,0,0,0
556,2319,3328,0,0,0,0,0,0,0,0,5,2,0,0,0,0,0,0,0,0
557,1094,1778,3412,0,0,0,0,0,0,0,2,1,2,0,0,0,0,0,0,0
558,1455,120,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0
559,953,1405,0,0,0,0,0,0,0,0,2,4,0,0,0,0,0,0,0,0
560,2325,1193,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0
561,881,12,1764,26,0,0,0,0,0,0,2,9,5,6,0,0,0,0,0,0
562,26,1778,26,0,0,0,0,0,0,0,6,1,6,0,0,0,0,0,0,0
563,2232,1094,0,0,0,0,0,0,0,0,3,2,0,0,0,0,0,0,0,0
564,2325,1445,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0
565,3671,2665,3420,716,0,0,0,0,0,0,2,1,1,1,0,0,0,0,0,0
566,2664,18,3420,3771,0,0,0,0,0,0,1,9,1,1,0,0,0,0,0,0
567,3171,3357,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0
568,1455,554,0,0,0,0,0,0,0,0,3,2,0,0,0,0,0,0,0,0
569,284,306,3671,0,0,0,0,0,0,0,2,1,3,0,0,0,0,0,0,0
570,2549,3105,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0
571,2549,3248,0,0,0,0,0,0,0,0,2,3,0,0,0,0,0,0,0,0
572,953,1119,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0
573,2319,1944,0,0,0,0,0,0,0,0,5,3,0,0,0,0,0,0,0,0
574,1455,3190,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0
575,2549,1877,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0
576,3412,1131,2378,0,0,0,0,0,0,0,2,2,2,0,0,0,0,0,0,0
577,2319,2594,0,0,0,0,0,0,0,0,5,1,0,0,0,0,0,0,0,0
578,2325,2373,0,0,0,0,0,0,0,0,2,5,0,0,0,0,0,0,0,0
579,1455,1939,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0
580,3762,728,26,0,0,0,0,0,0,0,2,1,6,0,0,0,0,0,0,0
581,1455,2957,0,0,0,0,0,0,0,0,1,3,0,0,0,0,0,0,0,0
582,953,648,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0
583,881,716,1764,3030,0,0,0,0,0,0,2,2,5,2,0,0,0,0,0,0
584,3412,1128,3762,0,0,0,0,0,0,0,2,3,2,0,0,0,0,0,0,0
585,554,716,3420,3030,0,0,0,0,0,0,2,2,1,2,0,0,0,0,0,0
586,2846,3030,214,3762,0,0,0,0,0,0,3,2,5,2,0,0,0,0,0,0
587,3762,1131,26,0,0,0,0,0,0,0,2,1,6,0,0,0,0,0,0,0
588,1455,2224,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0
589,2991,1376,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0
590,2325,2143,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0
591,2991,2180,0,0,0,0,0,0,0,0,2,3,0,0,0,0,0,0,0,0
592,2319,1902,0,0,0,0,0,0,0,0,5,2,0,0,0,0,0,0,0,0
593,2991,2067,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0
594,554,1238,1764,3412,0,0,0,0,0,0,2,2,5,2,0,0,0,0,0,0
595,3171,2133,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0
596,953,273,0,0,0,0,0,0,0,0,2,3,0,0,0,0,0,0,0,0
597,881,2287,1685,1656,0,0,0,0,0,0,2,2,5,2,0,0,0,0,0,0
598,2991,3102,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0
599,3508,2232,3420,3412,0,0,0,0,0,0,2,2,1,2,0,0,0,0,0,0
600,2319,1825,0,0,0,0,0,0,0,0,5,2,0,0,0,0,0,0,0,0
601,2319,3152,0,0,0,0,0,0,0,0,5,2,0,0,0,0,0,0,0,0
602,953,1536,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0
603,1455,3084,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0
604,2991,3203,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0
605,881,3762,1685,3030,0,0,0,0,0,0,2,2,5,2,0,0,0,0,0,0
606,928,284,3420,3762,0,0,0,0,0,0,3,2,1,1,0,0,0,0,0,0
607,928,2287,3420,3030,0,0,0,0,0,0,3,2,1,2,0,0,0,0,0,0
608,180,284,16,0,0,0,0,0,0,0,2,2,9,0,0,0,0,0,0,0
609,2991,3749,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0
610,953,772,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0
611,1995,3157,18,0,0,0,0,0,0,0,1,2,9,0,0,0,0,0,0,0
612,2664,18,3420,3671,0,0,0,0,0,0,1,9,1,1,0,0,0,0,0,0
613,3171,1988,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0
614,3762,20,3157,0,0,0,0,0,0,0,2,9,2,0,0,0,0,0,0,0
615,2319,1244,0,0,0,0,0,0,0,0,5,1,0,0,0,0,0,0,0,0
616,1455,1890,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0
617,180,3157,3420,3030,0,0,0,0,0,0,3,2,1,2,0,0,0,0,0,0
618,3592,2665,3420,2287,0,0,0,0,0,0,2,1,1,1,0,0,0,0,0,0
619,2549,361,0,0,0,0,0,0,0,0,2,5,0,0,0,0,0,0,0,0
620,1455,435,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0
621,1790,929,3420,716,0,0,0,0,0,0,2,1,1,1,0,0,0,0,0,0
622,953,1126,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0
623,716,10,22,3157,0,0,0,0,0,0,3,2,0,0,0,0,0,0,0,0
624,26,891,3420,3412,0,0,0,0,0,0,6,1,1,2,0,0,0,0,0,0
625,3157,2613,1685,3671,0,0,0,0,0,0,2,1,5,2,0,0,0,0,0,0
626,2991,2825,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0
627,3030,19,10,16,0,0,0,0,0,0,2,9,0,0,0,0,0,0,0,0
628,2319,3353,0,0,0,0,0,0,0,0,5,5,0,0,0,0,0,0,0,0
629,1213,26,1961,3396,0,0,0,0,0,0,1,6,2,5,0,0,0,0,0,0
630,1455,3106,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0
