,word,if-then,variable,print,loop
3502,transpose,0,0,0,0.0
3503,trap,0,0,0,0.0
3504,traps,0,0,0,0.0
3505,travel,0,0,0,0.0
3506,traveled,0,0,0,0.0
3507,traveling,0,0,0,0.0
3508,travels,0,0,0,0.0
3509,traverse,0,0,0,0.0
3510,treated,0,0,0,0.0
3511,tree,0,0,0,0.0
3512,trees,0,0,0,0.0
3513,trek,0,0,0,0.0
3514,tremendous,0,0,0,0.0
3515,trendy,0,0,0,0.0
3516,triangle,0,0,0,0.0
3517,tribe,0,0,0,0.0
3518,tribes,0,0,0,0.0
3519,trick,0,0,0,0.0
3520,tricks,0,0,0,0.0
3521,tried,0,0,0,0.0
3522,trim,0,0,0,0.0
3523,trip,0,0,0,0.0
3524,trips,0,0,0,0.0
3525,troops,0,0,0,0.0
3526,tropical,0,0,0,0.0
3527,trouble,0,0,0,0.0
3528,truck,0,0,0,0.0
3529,trucks,0,0,0,0.0
3530,true,0,0,0,0.0
3531,trumpet,0,0,0,0.0
3532,trunk,0,0,0,0.0
3533,truth,0,0,0,0.0
3534,try,0,0,0,0.0
3535,trying,0,0,0,0.0
3536,tube,0,0,0,0.0
3537,tubes,0,0,0,0.0
3538,tuck,0,0,0,0.0
3539,tune,0,0,0,0.0
3540,turn,0,0,0,0.0
3541,turned,0,0,0,0.0
3542,turning,0,0,0,0.0
3543,turns,0,0,0,0.0
3544,tv,0,0,0,0.0
3545,tweak,0,0,0,0.0
3546,twelve,0,0,0,0.0
3547,twenty,0,0,0,0.0
3548,twice,0,0,0,0.0
3549,twin,0,0,0,0.0
3550,twirl,0,0,0,0.0
3551,twist,0,0,0,0.0
3552,two,0,0,0,0.0
3553,type,0,0,0,0.0
3554,types,0,0,0,0.0
3555,typical,0,0,0,0.0
3556,ultimate,0,0,0,0.0
3557,unalike,0,0,0,0.0
3558,unbiased,0,0,0,0.0
3559,unbigoted,0,0,0,0.0
3560,uncle,0,0,0,0.0
3561,uncover,0,2,0,0.0
3562,undependable,0,0,0,0.0
3563,under,0,0,0,0.0
3564,underline,0,0,0,0.0
3565,understand,2,3,0,0.0
3566,understanding,0,0,0,0.0
3567,understood,0,0,0,0.0
3568,undertake,0,0,0,0.0
3569,undertaking,0,0,0,0.0
3570,unequal,0,0,0,0.0
3571,uneven,0,0,0,0.0
3572,unfixed,0,0,0,0.0
3573,unfold,0,0,0,0.0
3574,unhappy,0,0,0,0.0
3575,uniform,0,0,0,0.0
3576,union,0,0,0,0.0
3577,unit,0,0,0,0.0
3578,united,0,0,0,0.0
3579,units,0,0,0,0.0
3580,universe,0,0,0,0.0
3581,university,0,0,0,0.0
3582,unknown,0,0,0,0.0
3583,unless,0,0,0,0.0
3584,unlike,0,0,0,0.0
3585,unpredictable,0,0,0,0.0
3586,unprejudiced,0,0,0,0.0
3587,unreliable,0,0,0,0.0
3588,unsettled,0,0,0,0.0
3589,unstable,0,0,0,0.0
3590,unsteady,0,0,0,0.0
3591,until,0,0,0,0.0
3592,untreatable,0,0,0,0.0
3593,unusual,0,0,0,0.0
3594,unveil,0,0,0,0.0
3595,up,0,0,0,0.0
3596,upon,0,0,0,0.0
3597,upper,0,0,0,0.0
3598,upward,0,0,0,0.0
3599,urge,0,0,0,0.0
3600,us,0,0,0,0.0
3601,use,0,0,0,0.0
3602,used,0,0,0,0.0
3603,useful,0,0,0,0.0
3604,user,0,0,0,0.0
3605,uses,0,0,0,0.0
3606,usher,0,0,0,0.0
3607,using,0,0,0,0.0
3608,usual,0,0,0,0.0
3609,usuall,0,0,0,0.0
3610,utensil,0,0,0,0.0
3611,utensils,0,0,0,0.0
3612,utilizing,0,0,0,0.0
3613,utter,0,0,3,0.0
3614,utterance,0,0,0,0.0
3615,vacillating,0,0,0,0.0
3616,validate,0,0,0,0.0
3617,valley,0,0,0,0.0
3618,valleys,0,0,0,0.0
3619,valuable,0,0,0,0.0
3620,valuables,0,0,0,0.0
3621,value,1,3,3,0.0
3622,values,0,0,0,0.0
3623,vanish,0,0,0,0.0
3624,vapor,0,0,0,0.0
3625,var,0,0,0,0.0
3626,var4,0,0,0,0.0
3627,variable,0,5,0,0.0
3628,variant,0,0,0,0.0
3629,variational,0,0,0,0.0
3630,variety,0,0,0,0.0
3631,various,0,0,0,0.0
3632,vary,0,0,0,0.0
3633,varying,0,0,0,0.0
3634,vast,0,0,0,0.0
3635,vegetables,0,0,0,0.0
3636,vent,0,0,0,0.0
3637,verb,0,0,0,0.0
3638,verbs,0,0,0,0.0
3639,verify,0,0,0,0.0
3640,veritable,0,0,0,0.0
3641,vertical,0,0,0,0.0
3642,very,0,0,0,0.0
3643,vessels,0,0,0,0.0
3644,via,0,0,0,0.0
3645,victim,0,0,0,0.0
3646,victory,0,0,0,0.0
3647,view,0,0,2,0.0
3648,village,0,0,0,0.0
3649,villages,0,0,0,0.0
3650,virginia,0,0,0,0.0
3651,visit,0,0,0,0.0
3652,visited,0,0,0,0.0
3653,visitors,0,0,0,0.0
3654,voice,0,0,0,0.0
3655,voices,0,0,0,0.0
3656,volatile,0,0,0,0.0
3657,volume,0,0,0,0.0
3658,vote,0,0,0,0.0
3659,vouchsafe,0,0,0,0.0
3660,vow,0,0,0,0.0
3661,vowel,0,0,0,0.0
3662,voyage,0,0,0,0.0
3663,wagon,0,0,0,0.0
3664,wagons,0,0,0,0.0
3665,wait,0,0,0,0.0
3666,waited,0,0,0,0.0
3667,waiting,0,0,0,0.0
3668,walk,0,0,0,0.0
3669,walked,0,0,0,0.0
3670,walking,0,0,0,0.0
3671,walks,0,0,0,0.0
3672,wall,0,0,0,0.0
3673,walls,0,0,0,0.0
3674,want,0,0,0,0.0
3675,wanted,0,0,0,0.0
3676,wants,0,0,0,0.0
3677,war,0,0,0,0.0
3678,warm,0,0,0,0.0
3679,warn,0,0,5,0.0
3680,warning,0,0,0,0.0
3681,warrant,0,0,0,0.0
3682,was,0,0,0,0.0
3683,wash,0,0,0,0.0
3684,washed,0,0,0,0.0
3685,washing,0,0,0,0.0
3686,washington,0,0,0,0.0
3687,waste,0,0,0,0.0
3688,watch,0,0,0,0.0
3689,watched,0,0,0,0.0
3690,watching,0,0,0,0.0
3691,water,0,0,0,0.0
3692,waters,0,0,0,0.0
3693,wave,0,0,0,0.0
3694,waved,0,0,0,0.0
3695,wavering,0,0,0,0.0
3696,waves,0,0,0,0.0
3697,way,0,0,0,0.0
3698,ways,0,0,0,0.0
3699,we,0,0,0,0.0
3700,weak,0,0,0,0.0
3701,wealth,0,0,0,0.0
3702,wear,0,0,0,0.0
3703,wearing,0,0,0,0.0
3704,weather,0,0,0,0.0
3705,weather_london,0,0,0,0.0
3706,weave,0,0,0,0.0
3707,wedge,0,0,0,0.0
3708,week,0,0,0,0.0
3709,weeks,0,0,0,0.0
3710,weight,0,0,0,0.0
3711,welcome,0,0,0,0.0
3712,went,0,0,0,0.0
3713,were,0,0,0,0.0
3714,west,0,0,0,0.0
3715,western,0,0,0,0.0
3716,wet,0,0,0,0.0
3717,whale,0,0,0,0.0
3718,what,0,0,0,0.0
3719,whatever,0,0,0,0.0
3720,wheat,0,0,0,0.0
3721,wheel,0,0,0,0.0
3722,wheels,0,0,0,0.0
3723,when,5,0,0,0.0
3724,whenever,0,0,0,0.0
3725,where,0,0,0,0.0
3726,wherever,0,0,0,0.0
3727,whether,0,0,0,0.0
3728,which,0,0,0,0.0
3729,while,0,0,0,0.0
3730,whilst,3,0,0,3.0
3731,whispered,0,0,0,0.0
3732,whistle,0,0,0,0.0
3733,white,0,0,0,0.0
3734,who,0,0,0,0.0
3735,whole,0,0,0,0.0
3736,whom,0,0,0,0.0
3737,whorl,0,0,0,0.0
3738,whose,0,0,0,0.0
3739,why,0,0,0,0.0
3740,wide,0,0,0,0.0
3741,widely,0,0,0,0.0
3742,wife,0,0,0,0.0
3743,wild,0,0,0,0.0
3744,will,0,0,0,0.0
3745,william,0,0,0,0.0
3746,willing,0,0,0,0.0
3747,wilson,0,0,0,0.0
3748,win,0,0,0,0.0
3749,wind,0,0,0,0.0
3750,window,0,0,0,0.0
3751,windows,0,0,0,0.0
3752,winds,0,0,0,0.0
3753,wing,0,0,0,0.0
3754,wings,0,0,0,0.0
3755,winter,0,0,0,0.0
3756,wire,0,0,0,0.0
3757,wires,0,0,0,0.0
3758,wise,0,0,0,0.0
3759,wish,0,0,0,0.0
3760,wished,0,0,0,0.0
3761,wishes,0,0,0,0.0
3762,with,0,0,0,1.0
3763,within,0,0,0,5.0
3764,without,0,0,0,0.0
3765,wo,0,0,0,0.0
3766,wolf,0,0,0,0.0
3767,woman,0,0,0,0.0
3768,women,0,0,0,0.0
3769,won,0,0,0,0.0
3770,wonder,0,0,0,0.0
3771,wondered,0,0,0,0.0
3772,wonderful,0,0,0,0.0
3773,wood,0,0,0,0.0
3774,wooden,0,0,0,0.0
3775,woods,0,0,0,0.0
3776,wool,0,0,0,0.0
3777,word,0,0,0,0.0
3778,words,0,0,0,0.0
3779,wore,0,0,0,0.0
3780,work,0,0,0,0.0
3781,worked,0,0,0,0.0
3782,workers,0,0,0,0.0
3783,working,0,0,0,0.0
3784,works,0,0,0,0.0
3785,world,0,0,0,0.0
3786,worlds,0,0,0,0.0
3787,worn,0,0,0,0.0
3788,worried,0,0,0,0.0
3789,worry,0,0,0,0.0
3790,worse,0,0,0,0.0
3791,worth,0,0,0,0.0
3792,would,0,0,0,0.0
3793,wound,0,0,0,0.0
3794,wrapped,0,0,0,0.0
3795,wretch,0,0,0,0.0
3796,wrferer,0,0,0,0.0
3797,write,0,0,5,0.0
3798,writer,0,0,0,0.0
3799,writers,0,0,0,0.0
3800,writing,0,0,0,0.0
3801,writings,0,0,0,0.0
3802,written,0,0,0,0.0
3803,wrong,0,0,0,0.0
3804,wrote,0,0,0,0.0
3805,x,0,0,0,0.0
3806,y,0,0,0,0.0
3807,yard,0,0,0,0.0
3808,yards,0,0,0,0.0
3809,year,0,0,0,0.0
3810,years,0,0,0,0.0
3811,yelled,0,0,0,0.0
3812,yellow,0,0,0,0.0
3813,yes,0,0,0,0.0
3814,yesterday,0,0,0,0.0
3815,yet,5,0,0,0.0
3816,yield,0,0,0,0.0
3817,york,0,0,0,0.0
3818,you,0,0,0,0.0
3819,young,0,0,0,0.0
3820,younger,0,0,0,0.0
3821,youngerequal,0,0,0,0.0
3822,younjae,0,0,0,0.0
3823,your,0,0,0,0.0
3824,yours,0,0,0,0.0
3825,yourself,0,0,0,0.0
3826,youth,0,0,0,0.0
3827,zero,0,0,0,0.0
3828,zigzag,0,0,0,0.0
3829,zoo,0,0,0,0.0
