,word,if-then,variable,print,loop
3501,tribes,0,0,0,0.0
3502,trick,0,0,0,0.0
3503,tricks,0,0,0,0.0
3504,tried,0,0,0,0.0
3505,trim,0,0,0,0.0
3506,trip,0,0,0,0.0
3507,trips,0,0,0,0.0
3508,troops,0,0,0,0.0
3509,tropical,0,0,0,0.0
3510,trouble,0,0,0,0.0
3511,truck,0,0,0,0.0
3512,trucks,0,0,0,0.0
3513,true,0,0,0,0.0
3514,trumpet,0,0,0,0.0
3515,trunk,0,0,0,0.0
3516,truth,0,0,0,0.0
3517,try,0,0,0,0.0
3518,trying,0,0,0,0.0
3519,tube,0,0,0,0.0
3520,tubes,0,0,0,0.0
3521,tuck,0,0,0,0.0
3522,tune,0,0,0,0.0
3523,turn,0,0,0,0.0
3524,turned,0,0,0,0.0
3525,turning,0,0,0,0.0
3526,turns,0,0,0,0.0
3527,tv,0,0,0,0.0
3528,tweak,0,0,0,0.0
3529,twelve,0,0,0,0.0
3530,twenty,0,0,0,0.0
3531,twice,0,0,0,0.0
3532,twin,0,0,0,0.0
3533,twirl,0,0,0,0.0
3534,twist,0,0,0,0.0
3535,two,0,0,0,0.0
3536,type,0,0,0,0.0
3537,types,0,0,0,0.0
3538,typical,0,0,0,0.0
3539,ultimate,0,0,0,0.0
3540,unalike,0,0,0,0.0
3541,unbiased,0,0,0,0.0
3542,unbigoted,0,0,0,0.0
3543,uncle,0,0,0,0.0
3544,uncover,0,2,0,0.0
3545,undependable,0,0,0,0.0
3546,under,0,0,0,0.0
3547,underline,0,0,0,0.0
3548,understand,2,3,0,0.0
3549,understanding,0,0,0,0.0
3550,understood,0,0,0,0.0
3551,undertake,0,0,0,0.0
3552,undertaking,0,0,0,0.0
3553,unequal,0,0,0,0.0
3554,uneven,0,0,0,0.0
3555,unfixed,0,0,0,0.0
3556,unfold,0,0,0,0.0
3557,unhappy,0,0,0,0.0
3558,uniform,0,0,0,0.0
3559,union,0,0,0,0.0
3560,unit,0,0,0,0.0
3561,united,0,0,0,0.0
3562,units,0,0,0,0.0
3563,universe,0,0,0,0.0
3564,university,0,0,0,0.0
3565,unknown,0,0,0,0.0
3566,unless,0,0,0,0.0
3567,unlike,0,0,0,0.0
3568,unpredictable,0,0,0,0.0
3569,unprejudiced,0,0,0,0.0
3570,unreliable,0,0,0,0.0
3571,unsettled,0,0,0,0.0
3572,unstable,0,0,0,0.0
3573,unsteady,0,0,0,0.0
3574,until,0,0,0,0.0
3575,untreatable,0,0,0,0.0
3576,unusual,0,0,0,0.0
3577,unveil,0,0,0,0.0
3578,up,0,0,0,0.0
3579,upon,0,0,0,0.0
3580,upper,0,0,0,0.0
3581,upward,0,0,0,0.0
3582,urge,0,0,0,0.0
3583,us,0,0,0,0.0
3584,use,0,0,0,0.0
3585,used,0,0,0,0.0
3586,useful,0,0,0,0.0
3587,user,0,0,0,0.0
3588,uses,0,0,0,0.0
3589,usher,0,0,0,0.0
3590,using,0,0,0,0.0
3591,usual,0,0,0,0.0
3592,usuall,0,0,0,0.0
3593,utensil,0,0,0,0.0
3594,utensils,0,0,0,0.0
3595,utilizing,0,0,0,0.0
3596,utter,0,0,3,0.0
3597,utterance,0,0,0,0.0
3598,vacillating,0,0,0,0.0
3599,validate,0,0,0,0.0
3600,valley,0,0,0,0.0
3601,valleys,0,0,0,0.0
3602,valuable,0,0,0,0.0
3603,valuables,0,0,0,0.0
3604,value,1,3,3,0.0
3605,values,0,0,0,0.0
3606,vanish,0,0,0,0.0
3607,vapor,0,0,0,0.0
3608,var,0,0,0,0.0
3609,var4,0,0,0,0.0
3610,variable,0,5,0,0.0
3611,variant,0,0,0,0.0
3612,variational,0,0,0,0.0
3613,variety,0,0,0,0.0
3614,various,0,0,0,0.0
3615,vary,0,0,0,0.0
3616,varying,0,0,0,0.0
3617,vast,0,0,0,0.0
3618,vegetables,0,0,0,0.0
3619,vent,0,0,0,0.0
3620,verb,0,0,0,0.0
3621,verbs,0,0,0,0.0
3622,verify,0,0,0,0.0
3623,veritable,0,0,0,0.0
3624,vertical,0,0,0,0.0
3625,very,0,0,0,0.0
3626,vessels,0,0,0,0.0
3627,via,0,0,0,0.0
3628,victim,0,0,0,0.0
3629,victory,0,0,0,0.0
3630,view,0,0,2,0.0
3631,village,0,0,0,0.0
3632,villages,0,0,0,0.0
3633,virginia,0,0,0,0.0
3634,visit,0,0,0,0.0
3635,visited,0,0,0,0.0
3636,visitors,0,0,0,0.0
3637,voice,0,0,0,0.0
3638,voices,0,0,0,0.0
3639,volatile,0,0,0,0.0
3640,volume,0,0,0,0.0
3641,vote,0,0,0,0.0
3642,vouchsafe,0,0,0,0.0
3643,vow,0,0,0,0.0
3644,vowel,0,0,0,0.0
3645,voyage,0,0,0,0.0
3646,wagon,0,0,0,0.0
3647,wagons,0,0,0,0.0
3648,wait,0,0,0,0.0
3649,waited,0,0,0,0.0
3650,waiting,0,0,0,0.0
3651,walk,0,0,0,0.0
3652,walked,0,0,0,0.0
3653,walking,0,0,0,0.0
3654,walks,0,0,0,0.0
3655,wall,0,0,0,0.0
3656,walls,0,0,0,0.0
3657,want,0,0,0,0.0
3658,wanted,0,0,0,0.0
3659,wants,0,0,0,0.0
3660,war,0,0,0,0.0
3661,warm,0,0,0,0.0
3662,warn,0,0,5,0.0
3663,warning,0,0,0,0.0
3664,warrant,0,0,0,0.0
3665,was,0,0,0,0.0
3666,wash,0,0,0,0.0
3667,washed,0,0,0,0.0
3668,washing,0,0,0,0.0
3669,washington,0,0,0,0.0
3670,waste,0,0,0,0.0
3671,watch,0,0,0,0.0
3672,watched,0,0,0,0.0
3673,watching,0,0,0,0.0
3674,water,0,0,0,0.0
3675,waters,0,0,0,0.0
3676,wave,0,0,0,0.0
3677,waved,0,0,0,0.0
3678,wavering,0,0,0,0.0
3679,waves,0,0,0,0.0
3680,way,0,0,0,0.0
3681,ways,0,0,0,0.0
3682,we,0,0,0,0.0
3683,weak,0,0,0,0.0
3684,wealth,0,0,0,0.0
3685,wear,0,0,0,0.0
3686,wearing,0,0,0,0.0
3687,weather,0,0,0,0.0
3688,weather_london,0,0,0,0.0
3689,weave,0,0,0,0.0
3690,wedge,0,0,0,0.0
3691,week,0,0,0,0.0
3692,weeks,0,0,0,0.0
3693,weight,0,0,0,0.0
3694,welcome,0,0,0,0.0
3695,went,0,0,0,0.0
3696,were,0,0,0,0.0
3697,west,0,0,0,0.0
3698,western,0,0,0,0.0
3699,wet,0,0,0,0.0
3700,whale,0,0,0,0.0
3701,what,0,0,0,0.0
3702,whatever,0,0,0,0.0
3703,wheat,0,0,0,0.0
3704,wheel,0,0,0,0.0
3705,wheels,0,0,0,0.0
3706,when,5,0,0,0.0
3707,whenever,0,0,0,0.0
3708,where,0,0,0,0.0
3709,wherever,0,0,0,0.0
3710,whether,0,0,0,0.0
3711,which,0,0,0,0.0
3712,while,0,0,0,0.0
3713,whilst,3,0,0,3.0
3714,whispered,0,0,0,0.0
3715,whistle,0,0,0,0.0
3716,white,0,0,0,0.0
3717,who,0,0,0,0.0
3718,whole,0,0,0,0.0
3719,whom,0,0,0,0.0
3720,whorl,0,0,0,0.0
3721,whose,0,0,0,0.0
3722,why,0,0,0,0.0
3723,wide,0,0,0,0.0
3724,widely,0,0,0,0.0
3725,wife,0,0,0,0.0
3726,wild,0,0,0,0.0
3727,will,0,0,0,0.0
3728,william,0,0,0,0.0
3729,willing,0,0,0,0.0
3730,wilson,0,0,0,0.0
3731,win,0,0,0,0.0
3732,wind,0,0,0,0.0
3733,window,0,0,0,0.0
3734,windows,0,0,0,0.0
3735,winds,0,0,0,0.0
3736,wing,0,0,0,0.0
3737,wings,0,0,0,0.0
3738,winter,0,0,0,0.0
3739,wire,0,0,0,0.0
3740,wires,0,0,0,0.0
3741,wise,0,0,0,0.0
3742,wish,0,0,0,0.0
3743,wished,0,0,0,0.0
3744,wishes,0,0,0,0.0
3745,with,0,0,0,1.0
3746,within,0,0,0,5.0
3747,without,0,0,0,0.0
3748,wo,0,0,0,0.0
3749,wolf,0,0,0,0.0
3750,woman,0,0,0,0.0
3751,women,0,0,0,0.0
3752,won,0,0,0,0.0
3753,wonder,0,0,0,0.0
3754,wondered,0,0,0,0.0
3755,wonderful,0,0,0,0.0
3756,wood,0,0,0,0.0
3757,wooden,0,0,0,0.0
3758,woods,0,0,0,0.0
3759,wool,0,0,0,0.0
3760,word,0,0,0,0.0
3761,words,0,0,0,0.0
3762,wore,0,0,0,0.0
3763,work,0,0,0,0.0
3764,worked,0,0,0,0.0
3765,workers,0,0,0,0.0
3766,working,0,0,0,0.0
3767,works,0,0,0,0.0
3768,world,0,0,0,0.0
3769,worlds,0,0,0,0.0
3770,worn,0,0,0,0.0
3771,worried,0,0,0,0.0
3772,worry,0,0,0,0.0
3773,worse,0,0,0,0.0
3774,worth,0,0,0,0.0
3775,would,0,0,0,0.0
3776,wound,0,0,0,0.0
3777,wrapped,0,0,0,0.0
3778,wretch,0,0,0,0.0
3779,wrferer,0,0,0,0.0
3780,write,0,0,5,0.0
3781,writer,0,0,0,0.0
3782,writers,0,0,0,0.0
3783,writing,0,0,0,0.0
3784,writings,0,0,0,0.0
3785,written,0,0,0,0.0
3786,wrong,0,0,0,0.0
3787,wrote,0,0,0,0.0
3788,x,0,0,0,0.0
3789,y,0,0,0,0.0
3790,yard,0,0,0,0.0
3791,yards,0,0,0,0.0
3792,year,0,0,0,0.0
3793,years,0,0,0,0.0
3794,yelled,0,0,0,0.0
3795,yellow,0,0,0,0.0
3796,yes,0,0,0,0.0
3797,yesterday,0,0,0,0.0
3798,yet,5,0,0,0.0
3799,yield,0,0,0,0.0
3800,york,0,0,0,0.0
3801,you,0,0,0,0.0
3802,young,0,0,0,0.0
3803,younger,0,0,0,0.0
3804,youngerequal,0,0,0,0.0
3805,younjae,0,0,0,0.0
3806,your,0,0,0,0.0
3807,yours,0,0,0,0.0
3808,yourself,0,0,0,0.0
3809,youth,0,0,0,0.0
3810,zero,0,0,0,0.0
3811,zigzag,0,0,0,0.0
3812,zoo,0,0,0,0.0
