,word,if-then,variable,print,loop
3499,up,0,0,0,0.0
3500,upon,0,0,0,0.0
3501,upper,0,0,0,0.0
3502,upward,0,0,0,0.0
3503,urge,0,0,0,0.0
3504,us,0,0,0,0.0
3505,use,0,0,0,0.0
3506,used,0,0,0,0.0
3507,useful,0,0,0,0.0
3508,user,0,0,0,0.0
3509,uses,0,0,0,0.0
3510,usher,0,0,0,0.0
3511,using,0,0,0,0.0
3512,usual,0,0,0,0.0
3513,usuall,0,0,0,0.0
3514,utensil,0,0,0,0.0
3515,utensils,0,0,0,0.0
3516,utter,0,0,3,0.0
3517,utterance,0,0,0,0.0
3518,vacillating,0,0,0,0.0
3519,validate,0,0,0,0.0
3520,valley,0,0,0,0.0
3521,valleys,0,0,0,0.0
3522,valuable,0,0,0,0.0
3523,valuables,0,0,0,0.0
3524,value,1,3,3,0.0
3525,values,0,0,0,0.0
3526,vanish,0,0,0,0.0
3527,vapor,0,0,0,0.0
3528,variable,0,5,0,0.0
3529,variant,0,0,0,0.0
3530,variational,0,0,0,0.0
3531,variety,0,0,0,0.0
3532,various,0,0,0,0.0
3533,vary,0,0,0,0.0
3534,varying,0,0,0,0.0
3535,vast,0,0,0,0.0
3536,vegetables,0,0,0,0.0
3537,vent,0,0,0,0.0
3538,verb,0,0,0,0.0
3539,verbs,0,0,0,0.0
3540,verify,0,0,0,0.0
3541,veritable,0,0,0,0.0
3542,vertical,0,0,0,0.0
3543,very,0,0,0,0.0
3544,vessels,0,0,0,0.0
3545,via,0,0,0,0.0
3546,victim,0,0,0,0.0
3547,victory,0,0,0,0.0
3548,view,0,0,2,0.0
3549,village,0,0,0,0.0
3550,villages,0,0,0,0.0
3551,virginia,0,0,0,0.0
3552,visit,0,0,0,0.0
3553,visited,0,0,0,0.0
3554,visitors,0,0,0,0.0
3555,voice,0,0,0,0.0
3556,voices,0,0,0,0.0
3557,volatile,0,0,0,0.0
3558,volume,0,0,0,0.0
3559,vote,0,0,0,0.0
3560,vouchsafe,0,0,0,0.0
3561,vow,0,0,0,0.0
3562,vowel,0,0,0,0.0
3563,voyage,0,0,0,0.0
3564,wagon,0,0,0,0.0
3565,wagons,0,0,0,0.0
3566,wait,0,0,0,0.0
3567,waited,0,0,0,0.0
3568,waiting,0,0,0,0.0
3569,walk,0,0,0,0.0
3570,walked,0,0,0,0.0
3571,walking,0,0,0,0.0
3572,walks,0,0,0,0.0
3573,wall,0,0,0,0.0
3574,walls,0,0,0,0.0
3575,want,0,0,0,0.0
3576,wanted,0,0,0,0.0
3577,wants,0,0,0,0.0
3578,war,0,0,0,0.0
3579,warm,0,0,0,0.0
3580,warn,0,0,5,0.0
3581,warning,0,0,0,0.0
3582,warrant,0,0,0,0.0
3583,was,0,0,0,0.0
3584,wash,0,0,0,0.0
3585,washed,0,0,0,0.0
3586,washing,0,0,0,0.0
3587,washington,0,0,0,0.0
3588,waste,0,0,0,0.0
3589,watch,0,0,0,0.0
3590,watched,0,0,0,0.0
3591,watching,0,0,0,0.0
3592,water,0,0,0,0.0
3593,waters,0,0,0,0.0
3594,wave,0,0,0,0.0
3595,waved,0,0,0,0.0
3596,wavering,0,0,0,0.0
3597,waves,0,0,0,0.0
3598,way,0,0,0,0.0
3599,ways,0,0,0,0.0
3600,we,0,0,0,0.0
3601,weak,0,0,0,0.0
3602,wealth,0,0,0,0.0
3603,wear,0,0,0,0.0
3604,wearing,0,0,0,0.0
3605,weather,0,0,0,0.0
3606,weave,0,0,0,0.0
3607,wedge,0,0,0,0.0
3608,week,0,0,0,0.0
3609,weeks,0,0,0,0.0
3610,weight,0,0,0,0.0
3611,welcome,0,0,0,0.0
3612,went,0,0,0,0.0
3613,were,0,0,0,0.0
3614,west,0,0,0,0.0
3615,western,0,0,0,0.0
3616,wet,0,0,0,0.0
3617,whale,0,0,0,0.0
3618,what,0,0,0,0.0
3619,whatever,0,0,0,0.0
3620,wheat,0,0,0,0.0
3621,wheel,0,0,0,0.0
3622,wheels,0,0,0,0.0
3623,when,5,0,0,0.0
3624,whenever,0,0,0,0.0
3625,where,0,0,0,0.0
3626,wherever,0,0,0,0.0
3627,whether,0,0,0,0.0
3628,which,0,0,0,0.0
3629,while,0,0,0,0.0
3630,whilst,3,0,0,3.0
3631,whispered,0,0,0,0.0
3632,whistle,0,0,0,0.0
3633,white,0,0,0,0.0
3634,who,0,0,0,0.0
3635,whole,0,0,0,0.0
3636,whom,0,0,0,0.0
3637,whorl,0,0,0,0.0
3638,whose,0,0,0,0.0
3639,why,0,0,0,0.0
3640,wide,0,0,0,0.0
3641,widely,0,0,0,0.0
3642,wife,0,0,0,0.0
3643,wild,0,0,0,0.0
3644,will,0,0,0,0.0
3645,william,0,0,0,0.0
3646,willing,0,0,0,0.0
3647,wilson,0,0,0,0.0
3648,win,0,0,0,0.0
3649,wind,0,0,0,0.0
3650,window,0,0,0,0.0
3651,windows,0,0,0,0.0
3652,winds,0,0,0,0.0
3653,wing,0,0,0,0.0
3654,wings,0,0,0,0.0
3655,winter,0,0,0,0.0
3656,wire,0,0,0,0.0
3657,wires,0,0,0,0.0
3658,wise,0,0,0,0.0
3659,wish,0,0,0,0.0
3660,wished,0,0,0,0.0
3661,wishes,0,0,0,0.0
3662,with,0,0,0,1.0
3663,within,0,0,0,5.0
3664,without,0,0,0,0.0
3665,wo,0,0,0,0.0
3666,wolf,0,0,0,0.0
3667,woman,0,0,0,0.0
3668,women,0,0,0,0.0
3669,won,0,0,0,0.0
3670,wonder,0,0,0,0.0
3671,wondered,0,0,0,0.0
3672,wonderful,0,0,0,0.0
3673,wood,0,0,0,0.0
3674,wooden,0,0,0,0.0
3675,woods,0,0,0,0.0
3676,wool,0,0,0,0.0
3677,word,0,0,0,0.0
3678,words,0,0,0,0.0
3679,wore,0,0,0,0.0
3680,work,0,0,0,0.0
3681,worked,0,0,0,0.0
3682,workers,0,0,0,0.0
3683,working,0,0,0,0.0
3684,works,0,0,0,0.0
3685,world,0,0,0,0.0
3686,worlds,0,0,0,0.0
3687,worn,0,0,0,0.0
3688,worried,0,0,0,0.0
3689,worry,0,0,0,0.0
3690,worse,0,0,0,0.0
3691,worth,0,0,0,0.0
3692,would,0,0,0,0.0
3693,wound,0,0,0,0.0
3694,wrapped,0,0,0,0.0
3695,wretch,0,0,0,0.0
3696,write,0,0,5,0.0
3697,writer,0,0,0,0.0
3698,writers,0,0,0,0.0
3699,writing,0,0,0,0.0
3700,writings,0,0,0,0.0
3701,written,0,0,0,0.0
3702,wrong,0,0,0,0.0
3703,wrote,0,0,0,0.0
3704,x,0,0,0,0.0
3705,yard,0,0,0,0.0
3706,yards,0,0,0,0.0
3707,year,0,0,0,0.0
3708,years,0,0,0,0.0
3709,yelled,0,0,0,0.0
3710,yellow,0,0,0,0.0
3711,yes,0,0,0,0.0
3712,yesterday,0,0,0,0.0
3713,yet,5,0,0,0.0
3714,yield,0,0,0,0.0
3715,york,0,0,0,0.0
3716,you,0,0,0,0.0
3717,young,0,0,0,0.0
3718,younger,0,0,0,0.0
3719,your,0,0,0,0.0
3720,yours,0,0,0,0.0
3721,yourself,0,0,0,0.0
3722,youth,0,0,0,0.0
3723,zero,0,0,0,0.0
3724,zigzag,0,0,0,0.0
3725,zoo,0,0,0,0.0
