,word,if-then,variable,print,loop
3501,truth,0,0,0,0.0
3502,try,0,0,0,0.0
3503,trying,0,0,0,0.0
3504,tube,0,0,0,0.0
3505,tubes,0,0,0,0.0
3506,tuck,0,0,0,0.0
3507,tune,0,0,0,0.0
3508,turn,0,0,0,0.0
3509,turned,0,0,0,0.0
3510,turning,0,0,0,0.0
3511,turns,0,0,0,0.0
3512,tv,0,0,0,0.0
3513,tweak,0,0,0,0.0
3514,twelve,0,0,0,0.0
3515,twenty,0,0,0,0.0
3516,twice,0,0,0,0.0
3517,twin,0,0,0,0.0
3518,twirl,0,0,0,0.0
3519,twist,0,0,0,0.0
3520,two,0,0,0,0.0
3521,type,0,0,0,0.0
3522,types,0,0,0,0.0
3523,typical,0,0,0,0.0
3524,ultimate,0,0,0,0.0
3525,unalike,0,0,0,0.0
3526,unbiased,0,0,0,0.0
3527,unbigoted,0,0,0,0.0
3528,uncle,0,0,0,0.0
3529,uncover,0,2,0,0.0
3530,undependable,0,0,0,0.0
3531,under,0,0,0,0.0
3532,underline,0,0,0,0.0
3533,understand,2,3,0,0.0
3534,understanding,0,0,0,0.0
3535,understood,0,0,0,0.0
3536,undertake,0,0,0,0.0
3537,undertaking,0,0,0,0.0
3538,unequal,0,0,0,0.0
3539,uneven,0,0,0,0.0
3540,unfixed,0,0,0,0.0
3541,unfold,0,0,0,0.0
3542,unhappy,0,0,0,0.0
3543,uniform,0,0,0,0.0
3544,union,0,0,0,0.0
3545,unit,0,0,0,0.0
3546,united,0,0,0,0.0
3547,units,0,0,0,0.0
3548,universe,0,0,0,0.0
3549,university,0,0,0,0.0
3550,unknown,0,0,0,0.0
3551,unless,0,0,0,0.0
3552,unlike,0,0,0,0.0
3553,unpredictable,0,0,0,0.0
3554,unprejudiced,0,0,0,0.0
3555,unreliable,0,0,0,0.0
3556,unsettled,0,0,0,0.0
3557,unstable,0,0,0,0.0
3558,unsteady,0,0,0,0.0
3559,until,0,0,0,0.0
3560,untreatable,0,0,0,0.0
3561,unusual,0,0,0,0.0
3562,unveil,0,0,0,0.0
3563,up,0,0,0,0.0
3564,upon,0,0,0,0.0
3565,upper,0,0,0,0.0
3566,upward,0,0,0,0.0
3567,urge,0,0,0,0.0
3568,us,0,0,0,0.0
3569,use,0,0,0,0.0
3570,used,0,0,0,0.0
3571,useful,0,0,0,0.0
3572,user,0,0,0,0.0
3573,uses,0,0,0,0.0
3574,usher,0,0,0,0.0
3575,using,0,0,0,0.0
3576,usual,0,0,0,0.0
3577,usuall,0,0,0,0.0
3578,utensil,0,0,0,0.0
3579,utensils,0,0,0,0.0
3580,utter,0,0,3,0.0
3581,utterance,0,0,0,0.0
3582,vacillating,0,0,0,0.0
3583,validate,0,0,0,0.0
3584,valley,0,0,0,0.0
3585,valleys,0,0,0,0.0
3586,valuable,0,0,0,0.0
3587,valuables,0,0,0,0.0
3588,value,1,3,3,0.0
3589,values,0,0,0,0.0
3590,vanish,0,0,0,0.0
3591,vapor,0,0,0,0.0
3592,var4,0,0,0,0.0
3593,variable,0,5,0,0.0
3594,variant,0,0,0,0.0
3595,variational,0,0,0,0.0
3596,variety,0,0,0,0.0
3597,various,0,0,0,0.0
3598,vary,0,0,0,0.0
3599,varying,0,0,0,0.0
3600,vast,0,0,0,0.0
3601,vegetables,0,0,0,0.0
3602,vent,0,0,0,0.0
3603,verb,0,0,0,0.0
3604,verbs,0,0,0,0.0
3605,verify,0,0,0,0.0
3606,veritable,0,0,0,0.0
3607,vertical,0,0,0,0.0
3608,very,0,0,0,0.0
3609,vessels,0,0,0,0.0
3610,via,0,0,0,0.0
3611,victim,0,0,0,0.0
3612,victory,0,0,0,0.0
3613,view,0,0,2,0.0
3614,village,0,0,0,0.0
3615,villages,0,0,0,0.0
3616,virginia,0,0,0,0.0
3617,visit,0,0,0,0.0
3618,visited,0,0,0,0.0
3619,visitors,0,0,0,0.0
3620,voice,0,0,0,0.0
3621,voices,0,0,0,0.0
3622,volatile,0,0,0,0.0
3623,volume,0,0,0,0.0
3624,vote,0,0,0,0.0
3625,vouchsafe,0,0,0,0.0
3626,vow,0,0,0,0.0
3627,vowel,0,0,0,0.0
3628,voyage,0,0,0,0.0
3629,wagon,0,0,0,0.0
3630,wagons,0,0,0,0.0
3631,wait,0,0,0,0.0
3632,waited,0,0,0,0.0
3633,waiting,0,0,0,0.0
3634,walk,0,0,0,0.0
3635,walked,0,0,0,0.0
3636,walking,0,0,0,0.0
3637,walks,0,0,0,0.0
3638,wall,0,0,0,0.0
3639,walls,0,0,0,0.0
3640,want,0,0,0,0.0
3641,wanted,0,0,0,0.0
3642,wants,0,0,0,0.0
3643,war,0,0,0,0.0
3644,warm,0,0,0,0.0
3645,warn,0,0,5,0.0
3646,warning,0,0,0,0.0
3647,warrant,0,0,0,0.0
3648,was,0,0,0,0.0
3649,wash,0,0,0,0.0
3650,washed,0,0,0,0.0
3651,washing,0,0,0,0.0
3652,washington,0,0,0,0.0
3653,waste,0,0,0,0.0
3654,watch,0,0,0,0.0
3655,watched,0,0,0,0.0
3656,watching,0,0,0,0.0
3657,water,0,0,0,0.0
3658,waters,0,0,0,0.0
3659,wave,0,0,0,0.0
3660,waved,0,0,0,0.0
3661,wavering,0,0,0,0.0
3662,waves,0,0,0,0.0
3663,way,0,0,0,0.0
3664,ways,0,0,0,0.0
3665,we,0,0,0,0.0
3666,weak,0,0,0,0.0
3667,wealth,0,0,0,0.0
3668,wear,0,0,0,0.0
3669,wearing,0,0,0,0.0
3670,weather,0,0,0,0.0
3671,weather_london,0,0,0,0.0
3672,weave,0,0,0,0.0
3673,wedge,0,0,0,0.0
3674,week,0,0,0,0.0
3675,weeks,0,0,0,0.0
3676,weight,0,0,0,0.0
3677,welcome,0,0,0,0.0
3678,went,0,0,0,0.0
3679,were,0,0,0,0.0
3680,west,0,0,0,0.0
3681,western,0,0,0,0.0
3682,wet,0,0,0,0.0
3683,whale,0,0,0,0.0
3684,what,0,0,0,0.0
3685,whatever,0,0,0,0.0
3686,wheat,0,0,0,0.0
3687,wheel,0,0,0,0.0
3688,wheels,0,0,0,0.0
3689,when,5,0,0,0.0
3690,whenever,0,0,0,0.0
3691,where,0,0,0,0.0
3692,wherever,0,0,0,0.0
3693,whether,0,0,0,0.0
3694,which,0,0,0,0.0
3695,while,0,0,0,0.0
3696,whilst,3,0,0,3.0
3697,whispered,0,0,0,0.0
3698,whistle,0,0,0,0.0
3699,white,0,0,0,0.0
3700,who,0,0,0,0.0
3701,whole,0,0,0,0.0
3702,whom,0,0,0,0.0
3703,whorl,0,0,0,0.0
3704,whose,0,0,0,0.0
3705,why,0,0,0,0.0
3706,wide,0,0,0,0.0
3707,widely,0,0,0,0.0
3708,wife,0,0,0,0.0
3709,wild,0,0,0,0.0
3710,will,0,0,0,0.0
3711,william,0,0,0,0.0
3712,willing,0,0,0,0.0
3713,wilson,0,0,0,0.0
3714,win,0,0,0,0.0
3715,wind,0,0,0,0.0
3716,window,0,0,0,0.0
3717,windows,0,0,0,0.0
3718,winds,0,0,0,0.0
3719,wing,0,0,0,0.0
3720,wings,0,0,0,0.0
3721,winter,0,0,0,0.0
3722,wire,0,0,0,0.0
3723,wires,0,0,0,0.0
3724,wise,0,0,0,0.0
3725,wish,0,0,0,0.0
3726,wished,0,0,0,0.0
3727,wishes,0,0,0,0.0
3728,with,0,0,0,1.0
3729,within,0,0,0,5.0
3730,without,0,0,0,0.0
3731,wo,0,0,0,0.0
3732,wolf,0,0,0,0.0
3733,woman,0,0,0,0.0
3734,women,0,0,0,0.0
3735,won,0,0,0,0.0
3736,wonder,0,0,0,0.0
3737,wondered,0,0,0,0.0
3738,wonderful,0,0,0,0.0
3739,wood,0,0,0,0.0
3740,wooden,0,0,0,0.0
3741,woods,0,0,0,0.0
3742,wool,0,0,0,0.0
3743,word,0,0,0,0.0
3744,words,0,0,0,0.0
3745,wore,0,0,0,0.0
3746,work,0,0,0,0.0
3747,worked,0,0,0,0.0
3748,workers,0,0,0,0.0
3749,working,0,0,0,0.0
3750,works,0,0,0,0.0
3751,world,0,0,0,0.0
3752,worlds,0,0,0,0.0
3753,worn,0,0,0,0.0
3754,worried,0,0,0,0.0
3755,worry,0,0,0,0.0
3756,worse,0,0,0,0.0
3757,worth,0,0,0,0.0
3758,would,0,0,0,0.0
3759,wound,0,0,0,0.0
3760,wrapped,0,0,0,0.0
3761,wretch,0,0,0,0.0
3762,wrferer,0,0,0,0.0
3763,write,0,0,5,0.0
3764,writer,0,0,0,0.0
3765,writers,0,0,0,0.0
3766,writing,0,0,0,0.0
3767,writings,0,0,0,0.0
3768,written,0,0,0,0.0
3769,wrong,0,0,0,0.0
3770,wrote,0,0,0,0.0
3771,x,0,0,0,0.0
3772,yard,0,0,0,0.0
3773,yards,0,0,0,0.0
3774,year,0,0,0,0.0
3775,years,0,0,0,0.0
3776,yelled,0,0,0,0.0
3777,yellow,0,0,0,0.0
3778,yes,0,0,0,0.0
3779,yesterday,0,0,0,0.0
3780,yet,5,0,0,0.0
3781,yield,0,0,0,0.0
3782,york,0,0,0,0.0
3783,you,0,0,0,0.0
3784,young,0,0,0,0.0
3785,younger,0,0,0,0.0
3786,youngerequal,0,0,0,0.0
3787,your,0,0,0,0.0
3788,yours,0,0,0,0.0
3789,yourself,0,0,0,0.0
3790,youth,0,0,0,0.0
3791,zero,0,0,0,0.0
3792,zigzag,0,0,0,0.0
3793,zoo,0,0,0,0.0
