,word,if-then,variable,print,loop
3501,trunk,0,0,0,0.0
3502,truth,0,0,0,0.0
3503,try,0,0,0,0.0
3504,trying,0,0,0,0.0
3505,tube,0,0,0,0.0
3506,tubes,0,0,0,0.0
3507,tuck,0,0,0,0.0
3508,tune,0,0,0,0.0
3509,turn,0,0,0,0.0
3510,turned,0,0,0,0.0
3511,turning,0,0,0,0.0
3512,turns,0,0,0,0.0
3513,tv,0,0,0,0.0
3514,tweak,0,0,0,0.0
3515,twelve,0,0,0,0.0
3516,twenty,0,0,0,0.0
3517,twice,0,0,0,0.0
3518,twin,0,0,0,0.0
3519,twirl,0,0,0,0.0
3520,twist,0,0,0,0.0
3521,two,0,0,0,0.0
3522,type,0,0,0,0.0
3523,types,0,0,0,0.0
3524,typical,0,0,0,0.0
3525,ultimate,0,0,0,0.0
3526,unalike,0,0,0,0.0
3527,unbiased,0,0,0,0.0
3528,unbigoted,0,0,0,0.0
3529,uncle,0,0,0,0.0
3530,uncover,0,2,0,0.0
3531,undependable,0,0,0,0.0
3532,under,0,0,0,0.0
3533,underline,0,0,0,0.0
3534,understand,2,3,0,0.0
3535,understanding,0,0,0,0.0
3536,understood,0,0,0,0.0
3537,undertake,0,0,0,0.0
3538,undertaking,0,0,0,0.0
3539,unequal,0,0,0,0.0
3540,uneven,0,0,0,0.0
3541,unfixed,0,0,0,0.0
3542,unfold,0,0,0,0.0
3543,unhappy,0,0,0,0.0
3544,uniform,0,0,0,0.0
3545,union,0,0,0,0.0
3546,unit,0,0,0,0.0
3547,united,0,0,0,0.0
3548,units,0,0,0,0.0
3549,universe,0,0,0,0.0
3550,university,0,0,0,0.0
3551,unknown,0,0,0,0.0
3552,unless,0,0,0,0.0
3553,unlike,0,0,0,0.0
3554,unpredictable,0,0,0,0.0
3555,unprejudiced,0,0,0,0.0
3556,unreliable,0,0,0,0.0
3557,unsettled,0,0,0,0.0
3558,unstable,0,0,0,0.0
3559,unsteady,0,0,0,0.0
3560,until,0,0,0,0.0
3561,untreatable,0,0,0,0.0
3562,unusual,0,0,0,0.0
3563,unveil,0,0,0,0.0
3564,up,0,0,0,0.0
3565,upon,0,0,0,0.0
3566,upper,0,0,0,0.0
3567,upward,0,0,0,0.0
3568,urge,0,0,0,0.0
3569,us,0,0,0,0.0
3570,use,0,0,0,0.0
3571,used,0,0,0,0.0
3572,useful,0,0,0,0.0
3573,user,0,0,0,0.0
3574,uses,0,0,0,0.0
3575,usher,0,0,0,0.0
3576,using,0,0,0,0.0
3577,usual,0,0,0,0.0
3578,usuall,0,0,0,0.0
3579,utensil,0,0,0,0.0
3580,utensils,0,0,0,0.0
3581,utter,0,0,3,0.0
3582,utterance,0,0,0,0.0
3583,vacillating,0,0,0,0.0
3584,validate,0,0,0,0.0
3585,valley,0,0,0,0.0
3586,valleys,0,0,0,0.0
3587,valuable,0,0,0,0.0
3588,valuables,0,0,0,0.0
3589,value,1,3,3,0.0
3590,values,0,0,0,0.0
3591,vanish,0,0,0,0.0
3592,vapor,0,0,0,0.0
3593,var4,0,0,0,0.0
3594,variable,0,5,0,0.0
3595,variant,0,0,0,0.0
3596,variational,0,0,0,0.0
3597,variety,0,0,0,0.0
3598,various,0,0,0,0.0
3599,vary,0,0,0,0.0
3600,varying,0,0,0,0.0
3601,vast,0,0,0,0.0
3602,vegetables,0,0,0,0.0
3603,vent,0,0,0,0.0
3604,verb,0,0,0,0.0
3605,verbs,0,0,0,0.0
3606,verify,0,0,0,0.0
3607,veritable,0,0,0,0.0
3608,vertical,0,0,0,0.0
3609,very,0,0,0,0.0
3610,vessels,0,0,0,0.0
3611,via,0,0,0,0.0
3612,victim,0,0,0,0.0
3613,victory,0,0,0,0.0
3614,view,0,0,2,0.0
3615,village,0,0,0,0.0
3616,villages,0,0,0,0.0
3617,virginia,0,0,0,0.0
3618,visit,0,0,0,0.0
3619,visited,0,0,0,0.0
3620,visitors,0,0,0,0.0
3621,voice,0,0,0,0.0
3622,voices,0,0,0,0.0
3623,volatile,0,0,0,0.0
3624,volume,0,0,0,0.0
3625,vote,0,0,0,0.0
3626,vouchsafe,0,0,0,0.0
3627,vow,0,0,0,0.0
3628,vowel,0,0,0,0.0
3629,voyage,0,0,0,0.0
3630,wagon,0,0,0,0.0
3631,wagons,0,0,0,0.0
3632,wait,0,0,0,0.0
3633,waited,0,0,0,0.0
3634,waiting,0,0,0,0.0
3635,walk,0,0,0,0.0
3636,walked,0,0,0,0.0
3637,walking,0,0,0,0.0
3638,walks,0,0,0,0.0
3639,wall,0,0,0,0.0
3640,walls,0,0,0,0.0
3641,want,0,0,0,0.0
3642,wanted,0,0,0,0.0
3643,wants,0,0,0,0.0
3644,war,0,0,0,0.0
3645,warm,0,0,0,0.0
3646,warn,0,0,5,0.0
3647,warning,0,0,0,0.0
3648,warrant,0,0,0,0.0
3649,was,0,0,0,0.0
3650,wash,0,0,0,0.0
3651,washed,0,0,0,0.0
3652,washing,0,0,0,0.0
3653,washington,0,0,0,0.0
3654,waste,0,0,0,0.0
3655,watch,0,0,0,0.0
3656,watched,0,0,0,0.0
3657,watching,0,0,0,0.0
3658,water,0,0,0,0.0
3659,waters,0,0,0,0.0
3660,wave,0,0,0,0.0
3661,waved,0,0,0,0.0
3662,wavering,0,0,0,0.0
3663,waves,0,0,0,0.0
3664,way,0,0,0,0.0
3665,ways,0,0,0,0.0
3666,we,0,0,0,0.0
3667,weak,0,0,0,0.0
3668,wealth,0,0,0,0.0
3669,wear,0,0,0,0.0
3670,wearing,0,0,0,0.0
3671,weather,0,0,0,0.0
3672,weather_london,0,0,0,0.0
3673,weave,0,0,0,0.0
3674,wedge,0,0,0,0.0
3675,week,0,0,0,0.0
3676,weeks,0,0,0,0.0
3677,weight,0,0,0,0.0
3678,welcome,0,0,0,0.0
3679,went,0,0,0,0.0
3680,were,0,0,0,0.0
3681,west,0,0,0,0.0
3682,western,0,0,0,0.0
3683,wet,0,0,0,0.0
3684,whale,0,0,0,0.0
3685,what,0,0,0,0.0
3686,whatever,0,0,0,0.0
3687,wheat,0,0,0,0.0
3688,wheel,0,0,0,0.0
3689,wheels,0,0,0,0.0
3690,when,5,0,0,0.0
3691,whenever,0,0,0,0.0
3692,where,0,0,0,0.0
3693,wherever,0,0,0,0.0
3694,whether,0,0,0,0.0
3695,which,0,0,0,0.0
3696,while,0,0,0,0.0
3697,whilst,3,0,0,3.0
3698,whispered,0,0,0,0.0
3699,whistle,0,0,0,0.0
3700,white,0,0,0,0.0
3701,who,0,0,0,0.0
3702,whole,0,0,0,0.0
3703,whom,0,0,0,0.0
3704,whorl,0,0,0,0.0
3705,whose,0,0,0,0.0
3706,why,0,0,0,0.0
3707,wide,0,0,0,0.0
3708,widely,0,0,0,0.0
3709,wife,0,0,0,0.0
3710,wild,0,0,0,0.0
3711,will,0,0,0,0.0
3712,william,0,0,0,0.0
3713,willing,0,0,0,0.0
3714,wilson,0,0,0,0.0
3715,win,0,0,0,0.0
3716,wind,0,0,0,0.0
3717,window,0,0,0,0.0
3718,windows,0,0,0,0.0
3719,winds,0,0,0,0.0
3720,wing,0,0,0,0.0
3721,wings,0,0,0,0.0
3722,winter,0,0,0,0.0
3723,wire,0,0,0,0.0
3724,wires,0,0,0,0.0
3725,wise,0,0,0,0.0
3726,wish,0,0,0,0.0
3727,wished,0,0,0,0.0
3728,wishes,0,0,0,0.0
3729,with,0,0,0,1.0
3730,within,0,0,0,5.0
3731,without,0,0,0,0.0
3732,wo,0,0,0,0.0
3733,wolf,0,0,0,0.0
3734,woman,0,0,0,0.0
3735,women,0,0,0,0.0
3736,won,0,0,0,0.0
3737,wonder,0,0,0,0.0
3738,wondered,0,0,0,0.0
3739,wonderful,0,0,0,0.0
3740,wood,0,0,0,0.0
3741,wooden,0,0,0,0.0
3742,woods,0,0,0,0.0
3743,wool,0,0,0,0.0
3744,word,0,0,0,0.0
3745,words,0,0,0,0.0
3746,wore,0,0,0,0.0
3747,work,0,0,0,0.0
3748,worked,0,0,0,0.0
3749,workers,0,0,0,0.0
3750,working,0,0,0,0.0
3751,works,0,0,0,0.0
3752,world,0,0,0,0.0
3753,worlds,0,0,0,0.0
3754,worn,0,0,0,0.0
3755,worried,0,0,0,0.0
3756,worry,0,0,0,0.0
3757,worse,0,0,0,0.0
3758,worth,0,0,0,0.0
3759,would,0,0,0,0.0
3760,wound,0,0,0,0.0
3761,wrapped,0,0,0,0.0
3762,wretch,0,0,0,0.0
3763,wrferer,0,0,0,0.0
3764,write,0,0,5,0.0
3765,writer,0,0,0,0.0
3766,writers,0,0,0,0.0
3767,writing,0,0,0,0.0
3768,writings,0,0,0,0.0
3769,written,0,0,0,0.0
3770,wrong,0,0,0,0.0
3771,wrote,0,0,0,0.0
3772,x,0,0,0,0.0
3773,yard,0,0,0,0.0
3774,yards,0,0,0,0.0
3775,year,0,0,0,0.0
3776,years,0,0,0,0.0
3777,yelled,0,0,0,0.0
3778,yellow,0,0,0,0.0
3779,yes,0,0,0,0.0
3780,yesterday,0,0,0,0.0
3781,yet,5,0,0,0.0
3782,yield,0,0,0,0.0
3783,york,0,0,0,0.0
3784,you,0,0,0,0.0
3785,young,0,0,0,0.0
3786,younger,0,0,0,0.0
3787,youngerequal,0,0,0,0.0
3788,your,0,0,0,0.0
3789,yours,0,0,0,0.0
3790,yourself,0,0,0,0.0
3791,youth,0,0,0,0.0
3792,zero,0,0,0,0.0
3793,zigzag,0,0,0,0.0
3794,zoo,0,0,0,0.0
