,word,if-then,variable,print,loop
3496,whispered,0,0,0,0.0
3497,whistle,0,0,0,0.0
3498,white,0,0,0,0.0
3499,whole,0,0,0,0.0
3500,whom,0,0,0,0.0
3501,whorl,0,0,0,0.0
3502,whose,0,0,0,0.0
3503,why,0,0,0,0.0
3504,wide,0,0,0,0.0
3505,widely,0,0,0,0.0
3506,wife,0,0,0,0.0
3507,wild,0,0,0,0.0
3508,will,0,0,0,0.0
3509,william,0,0,0,0.0
3510,willing,0,0,0,0.0
3511,wilson,0,0,0,0.0
3512,win,0,0,0,0.0
3513,wind,0,0,0,0.0
3514,window,0,0,0,0.0
3515,windows,0,0,0,0.0
3516,winds,0,0,0,0.0
3517,wing,0,0,0,0.0
3518,wings,0,0,0,0.0
3519,winter,0,0,0,0.0
3520,wire,0,0,0,0.0
3521,wires,0,0,0,0.0
3522,wise,0,0,0,0.0
3523,wish,0,0,0,0.0
3524,wished,0,0,0,0.0
3525,wishes,0,0,0,0.0
3526,with,0,0,0,1.0
3527,within,0,0,0,5.0
3528,without,0,0,0,0.0
3529,wolf,0,0,0,0.0
3530,woman,0,0,0,0.0
3531,women,0,0,0,0.0
3532,won,0,0,0,0.0
3533,wonder,0,0,0,0.0
3534,wondered,0,0,0,0.0
3535,wonderful,0,0,0,0.0
3536,wood,0,0,0,0.0
3537,wooden,0,0,0,0.0
3538,woods,0,0,0,0.0
3539,wool,0,0,0,0.0
3540,word,0,0,0,0.0
3541,words,0,0,0,0.0
3542,wore,0,0,0,0.0
3543,work,0,0,0,0.0
3544,worked,0,0,0,0.0
3545,workers,0,0,0,0.0
3546,working,0,0,0,0.0
3547,works,0,0,0,0.0
3548,world,0,0,0,0.0
3549,worlds,0,0,0,0.0
3550,worn,0,0,0,0.0
3551,worried,0,0,0,0.0
3552,worry,0,0,0,0.0
3553,worse,0,0,0,0.0
3554,worth,0,0,0,0.0
3555,would,0,0,0,0.0
3556,wound,0,0,0,0.0
3557,wrapped,0,0,0,0.0
3558,wretch,0,0,0,0.0
3559,write,0,0,5,0.0
3560,writer,0,0,0,0.0
3561,writers,0,0,0,0.0
3562,writings,0,0,0,0.0
3563,written,0,0,0,0.0
3564,wrong,0,0,0,0.0
3565,wrote,0,0,0,0.0
3566,x,0,0,0,0.0
3567,yard,0,0,0,0.0
3568,yards,0,0,0,0.0
3569,year,0,0,0,0.0
3570,years,0,0,0,0.0
3571,yelled,0,0,0,0.0
3572,yellow,0,0,0,0.0
3573,yes,0,0,0,0.0
3574,yesterday,0,0,0,0.0
3575,yet,5,0,0,0.0
3576,yield,0,0,0,0.0
3577,york,0,0,0,0.0
3578,you,0,0,0,0.0
3579,young,0,0,0,0.0
3580,younger,0,0,0,0.0
3581,your,0,0,0,0.0
3582,yours,0,0,0,0.0
3583,yourself,0,0,0,0.0
3584,youth,0,0,0,0.0
3585,zero,0,0,0,0.0
3586,zigzag,0,0,0,0.0
3587,zoo,0,0,0,0.0
