,word,if-then,variable,print,loop
3501,understanding,0,0,0,0.0
3502,understood,0,0,0,0.0
3503,undertake,0,0,0,0.0
3504,undertaking,0,0,0,0.0
3505,uneven,0,0,0,0.0
3506,unfixed,0,0,0,0.0
3507,unfold,0,0,0,0.0
3508,unhappy,0,0,0,0.0
3509,uniform,0,0,0,0.0
3510,union,0,0,0,0.0
3511,unit,0,0,0,0.0
3512,united,0,0,0,0.0
3513,units,0,0,0,0.0
3514,universe,0,0,0,0.0
3515,university,0,0,0,0.0
3516,unknown,0,0,0,0.0
3517,unless,0,0,0,0.0
3518,unlike,0,0,0,0.0
3519,unpredictable,0,0,0,0.0
3520,unprejudiced,0,0,0,0.0
3521,unreliable,0,0,0,0.0
3522,unsettled,0,0,0,0.0
3523,unstable,0,0,0,0.0
3524,unsteady,0,0,0,0.0
3525,until,0,0,0,0.0
3526,untreatable,0,0,0,0.0
3527,unusual,0,0,0,0.0
3528,unveil,0,0,0,0.0
3529,up,0,0,0,0.0
3530,upon,0,0,0,0.0
3531,upper,0,0,0,0.0
3532,upward,0,0,0,0.0
3533,urge,0,0,0,0.0
3534,us,0,0,0,0.0
3535,use,0,0,0,0.0
3536,used,0,0,0,0.0
3537,useful,0,0,0,0.0
3538,user,0,0,0,0.0
3539,uses,0,0,0,0.0
3540,usher,0,0,0,0.0
3541,using,0,0,0,0.0
3542,usual,0,0,0,0.0
3543,usuall,0,0,0,0.0
3544,utensil,0,0,0,0.0
3545,utensils,0,0,0,0.0
3546,utter,0,0,3,0.0
3547,utterance,0,0,0,0.0
3548,vacillating,0,0,0,0.0
3549,validate,0,0,0,0.0
3550,valley,0,0,0,0.0
3551,valleys,0,0,0,0.0
3552,valuable,0,0,0,0.0
3553,valuables,0,0,0,0.0
3554,value,1,3,3,0.0
3555,values,0,0,0,0.0
3556,vanish,0,0,0,0.0
3557,vapor,0,0,0,0.0
3558,var4,0,0,0,0.0
3559,variable,0,5,0,0.0
3560,variant,0,0,0,0.0
3561,variational,0,0,0,0.0
3562,variety,0,0,0,0.0
3563,various,0,0,0,0.0
3564,vary,0,0,0,0.0
3565,varying,0,0,0,0.0
3566,vast,0,0,0,0.0
3567,vegetables,0,0,0,0.0
3568,vent,0,0,0,0.0
3569,verb,0,0,0,0.0
3570,verbs,0,0,0,0.0
3571,verify,0,0,0,0.0
3572,veritable,0,0,0,0.0
3573,vertical,0,0,0,0.0
3574,very,0,0,0,0.0
3575,vessels,0,0,0,0.0
3576,via,0,0,0,0.0
3577,victim,0,0,0,0.0
3578,victory,0,0,0,0.0
3579,view,0,0,2,0.0
3580,village,0,0,0,0.0
3581,villages,0,0,0,0.0
3582,virginia,0,0,0,0.0
3583,visit,0,0,0,0.0
3584,visited,0,0,0,0.0
3585,visitors,0,0,0,0.0
3586,voice,0,0,0,0.0
3587,voices,0,0,0,0.0
3588,volatile,0,0,0,0.0
3589,volume,0,0,0,0.0
3590,vote,0,0,0,0.0
3591,vouchsafe,0,0,0,0.0
3592,vow,0,0,0,0.0
3593,vowel,0,0,0,0.0
3594,voyage,0,0,0,0.0
3595,wagon,0,0,0,0.0
3596,wagons,0,0,0,0.0
3597,wait,0,0,0,0.0
3598,waited,0,0,0,0.0
3599,waiting,0,0,0,0.0
3600,walk,0,0,0,0.0
3601,walked,0,0,0,0.0
3602,walking,0,0,0,0.0
3603,walks,0,0,0,0.0
3604,wall,0,0,0,0.0
3605,walls,0,0,0,0.0
3606,want,0,0,0,0.0
3607,wanted,0,0,0,0.0
3608,wants,0,0,0,0.0
3609,war,0,0,0,0.0
3610,warm,0,0,0,0.0
3611,warn,0,0,5,0.0
3612,warning,0,0,0,0.0
3613,warrant,0,0,0,0.0
3614,was,0,0,0,0.0
3615,wash,0,0,0,0.0
3616,washed,0,0,0,0.0
3617,washing,0,0,0,0.0
3618,washington,0,0,0,0.0
3619,waste,0,0,0,0.0
3620,watch,0,0,0,0.0
3621,watched,0,0,0,0.0
3622,watching,0,0,0,0.0
3623,water,0,0,0,0.0
3624,waters,0,0,0,0.0
3625,wave,0,0,0,0.0
3626,waved,0,0,0,0.0
3627,wavering,0,0,0,0.0
3628,waves,0,0,0,0.0
3629,way,0,0,0,0.0
3630,ways,0,0,0,0.0
3631,we,0,0,0,0.0
3632,weak,0,0,0,0.0
3633,wealth,0,0,0,0.0
3634,wear,0,0,0,0.0
3635,wearing,0,0,0,0.0
3636,weather,0,0,0,0.0
3637,weather_london,0,0,0,0.0
3638,weave,0,0,0,0.0
3639,wedge,0,0,0,0.0
3640,week,0,0,0,0.0
3641,weeks,0,0,0,0.0
3642,weight,0,0,0,0.0
3643,welcome,0,0,0,0.0
3644,went,0,0,0,0.0
3645,were,0,0,0,0.0
3646,west,0,0,0,0.0
3647,western,0,0,0,0.0
3648,wet,0,0,0,0.0
3649,whale,0,0,0,0.0
3650,what,0,0,0,0.0
3651,whatever,0,0,0,0.0
3652,wheat,0,0,0,0.0
3653,wheel,0,0,0,0.0
3654,wheels,0,0,0,0.0
3655,when,5,0,0,0.0
3656,whenever,0,0,0,0.0
3657,where,0,0,0,0.0
3658,wherever,0,0,0,0.0
3659,whether,0,0,0,0.0
3660,which,0,0,0,0.0
3661,while,0,0,0,0.0
3662,whilst,3,0,0,3.0
3663,whispered,0,0,0,0.0
3664,whistle,0,0,0,0.0
3665,white,0,0,0,0.0
3666,who,0,0,0,0.0
3667,whole,0,0,0,0.0
3668,whom,0,0,0,0.0
3669,whorl,0,0,0,0.0
3670,whose,0,0,0,0.0
3671,why,0,0,0,0.0
3672,wide,0,0,0,0.0
3673,widely,0,0,0,0.0
3674,wife,0,0,0,0.0
3675,wild,0,0,0,0.0
3676,will,0,0,0,0.0
3677,william,0,0,0,0.0
3678,willing,0,0,0,0.0
3679,wilson,0,0,0,0.0
3680,win,0,0,0,0.0
3681,wind,0,0,0,0.0
3682,window,0,0,0,0.0
3683,windows,0,0,0,0.0
3684,winds,0,0,0,0.0
3685,wing,0,0,0,0.0
3686,wings,0,0,0,0.0
3687,winter,0,0,0,0.0
3688,wire,0,0,0,0.0
3689,wires,0,0,0,0.0
3690,wise,0,0,0,0.0
3691,wish,0,0,0,0.0
3692,wished,0,0,0,0.0
3693,wishes,0,0,0,0.0
3694,with,0,0,0,1.0
3695,within,0,0,0,5.0
3696,without,0,0,0,0.0
3697,wo,0,0,0,0.0
3698,wolf,0,0,0,0.0
3699,woman,0,0,0,0.0
3700,women,0,0,0,0.0
3701,won,0,0,0,0.0
3702,wonder,0,0,0,0.0
3703,wondered,0,0,0,0.0
3704,wonderful,0,0,0,0.0
3705,wood,0,0,0,0.0
3706,wooden,0,0,0,0.0
3707,woods,0,0,0,0.0
3708,wool,0,0,0,0.0
3709,word,0,0,0,0.0
3710,words,0,0,0,0.0
3711,wore,0,0,0,0.0
3712,work,0,0,0,0.0
3713,worked,0,0,0,0.0
3714,workers,0,0,0,0.0
3715,working,0,0,0,0.0
3716,works,0,0,0,0.0
3717,world,0,0,0,0.0
3718,worlds,0,0,0,0.0
3719,worn,0,0,0,0.0
3720,worried,0,0,0,0.0
3721,worry,0,0,0,0.0
3722,worse,0,0,0,0.0
3723,worth,0,0,0,0.0
3724,would,0,0,0,0.0
3725,wound,0,0,0,0.0
3726,wrapped,0,0,0,0.0
3727,wretch,0,0,0,0.0
3728,wrferer,0,0,0,0.0
3729,write,0,0,5,0.0
3730,writer,0,0,0,0.0
3731,writers,0,0,0,0.0
3732,writing,0,0,0,0.0
3733,writings,0,0,0,0.0
3734,written,0,0,0,0.0
3735,wrong,0,0,0,0.0
3736,wrote,0,0,0,0.0
3737,x,0,0,0,0.0
3738,yard,0,0,0,0.0
3739,yards,0,0,0,0.0
3740,year,0,0,0,0.0
3741,years,0,0,0,0.0
3742,yelled,0,0,0,0.0
3743,yellow,0,0,0,0.0
3744,yes,0,0,0,0.0
3745,yesterday,0,0,0,0.0
3746,yet,5,0,0,0.0
3747,yield,0,0,0,0.0
3748,york,0,0,0,0.0
3749,you,0,0,0,0.0
3750,young,0,0,0,0.0
3751,younger,0,0,0,0.0
3752,your,0,0,0,0.0
3753,yours,0,0,0,0.0
3754,yourself,0,0,0,0.0
3755,youth,0,0,0,0.0
3756,zero,0,0,0,0.0
3757,zigzag,0,0,0,0.0
3758,zoo,0,0,0,0.0
